CompanyName,CompanyNumber,AddressCountry,AddressCounty,AddressTown,AddressPostCode,AddressLine1,AddressLine2,CompanyStatusId,CompanyCategoryId,CountryOfOriginId,BusinessActivityId,FullAddress,ReportingDate,CashBankInHand,TotalAssets,FixedAssets,Liabilities,NetWorth,Creditors,Debtors,DistrictId,IncorporationDate,HasAccountData,Exporter,DissolutionDate,CompanySizeId,HasPatent,HasGrant,AssetsLessCurrentLiabilities,Equity,AddressPostCodeValue
MARINE AND GENERAL MUTUAL LIFE ASSURANCE SOCIETY,6,ENGLAND,NULL,LONDON,EC4N 6AF,CMS CAMERON MCKENNA LLP CANNON PLACE,78 CANNON STREET,1,18,182,586,"CMS CAMERON MCKENNA LLP CANNON PLACE , 78 CANNON STREET , LONDON ,  , ENGLAND , EC4N 6AF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1862-10-25,NULL,0,2018-07-31,5,NULL,NULL,NULL,NULL,EC4N6AF
KENTSTONE PROPERTIES LIMITED,86,NULL,KENT,ASHFORD,TN25 6SX,SUITE 21 EVEGATE PARK BARN,SMEETH,1,17,182,601,"SUITE 21 EVEGATE PARK BARN , SMEETH , ASHFORD , KENT ,  , TN25 6SX",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,1862-11-27,NULL,0,NULL,5,NULL,NULL,NULL,NULL,TN256SX
ASHFORD CATTLE MARKET COMPANY LIMITED(THE),118,NULL,NULL,KENT,TN23 1DA,"11 BANK STREET,","ASHFORD,",1,17,182,390,"11 BANK STREET, , ASHFORD, , KENT ,  ,  , TN23 1DA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,1856-09-25,NULL,0,NULL,5,NULL,NULL,NULL,NULL,TN231DA
"ORIENTAL GAS COMPANY, LIMITED(THE)",121,NULL,NULL,LONDON,EC4A 2EA,8TH FLOOR 167,FLEET STREET,1,17,182,610,"8TH FLOOR 167 , FLEET STREET , LONDON ,  ,  , EC4A 2EA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1856-09-26,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC4A2EA
BRITISH INDIA STEAM NAVIGATION COMPANY LIMITED,133,NULL,NULL,NULL,SW1E 5JQ,16 PALACE STREET,LONDON,1,17,182,499,"16 PALACE STREET , LONDON ,  ,  ,  , SW1E 5JQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1856-09-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1E5JQ
N & C BUILDING PRODUCTS LIMITED,140,NULL,ESSEX,ROMFORD,RM8  1SP,41-51 FRESHWATER ROAD,CHADWELL HEATH,1,17,182,436,"41-51 FRESHWATER ROAD , CHADWELL HEATH , ROMFORD , ESSEX ,  , RM8  1SP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,1856-09-30,NULL,0,NULL,5,NULL,NULL,NULL,NULL,RM81SP
"UNION MARINE AND GENERAL INSURANCE COMPANY LIMITED,(THE)",182,NULL,NULL,LONDON,EC2P 2YU,30 FINSBURY SQUARE,NULL,5,17,182,757,"30 FINSBURY SQUARE ,  , LONDON ,  ,  , EC2P 2YU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,1863-01-15,NULL,0,2018-01-31,5,NULL,NULL,NULL,NULL,EC2P2YU
00000258 LIMITED,258,NULL,BERKSHIRE,BRACKNELL,RG12 1AN,OCEAN HOUSE,THE RING,5,17,182,635,"OCEAN HOUSE , THE RING , BRACKNELL , BERKSHIRE ,  , RG12 1AN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,1856-10-23,NULL,0,2022-02-28,5,NULL,NULL,NULL,NULL,RG121AN
METHODIST NEWSPAPER COMPANY LIMITED,295,ENGLAND,NULL,HUNSTANTON,PE36 6JG,LE STRANGE OLD BARNS GOLF COURSE ROAD,OLD HUNSTANTON,1,17,182,757,"LE STRANGE OLD BARNS GOLF COURSE ROAD , OLD HUNSTANTON , HUNSTANTON ,  , ENGLAND , PE36 6JG",2019-11-20 00:00:00.000,464749,932598,NULL,NULL,205590,727008,97496,171,1863-03-13,1,0,NULL,2,NULL,NULL,205590,205590,PE366JG
LONDON AND SUBURBAN LAND AND BUILDING COMPANY LIMITED(THE),371,ENGLAND,NULL,LONDON,SW1Y 6BN,2 DUKE STREET,"ST JAMES'S, 1ST FLOOR",1,17,182,757,"2 DUKE STREET , ST JAMES'S, 1ST FLOOR , LONDON ,  , ENGLAND , SW1Y 6BN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1863-05-01,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1Y6BN
 THE BORNEO COMPANY,398,UNITED KINGDOM,NULL,LONDON,SE1  1SZ,10-18 UNION STREET,NULL,5,19,182,757,"10-18 UNION STREET ,  , LONDON ,  , UNITED KINGDOM , SE1  1SZ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,299,1856-10-31,NULL,0,2014-06-30,5,NULL,NULL,NULL,NULL,SE11SZ
MILLBAY HOTEL LIMITED,402,NULL,NULL,PLYMOUTH,PL4  0RA,C/O FRANCIS CLARK LLP NORTH QUAY HOUSE,SUTTON HARBOUR,5,17,182,757,"C/O FRANCIS CLARK LLP NORTH QUAY HOUSE , SUTTON HARBOUR , PLYMOUTH ,  ,  , PL4  0RA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,239,1863-05-19,NULL,0,2019-08-31,5,NULL,NULL,NULL,NULL,PL40RA
 SURREY GROUP LIMITED,425,NULL,NULL,LONDON,EC4Y 8BB,8 SALISBURY SQUARE,NULL,5,17,182,757,"8 SALISBURY SQUARE ,  , LONDON ,  ,  , EC4Y 8BB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1856-11-01,NULL,0,2013-05-31,5,NULL,NULL,NULL,NULL,EC4Y8BB
VERNON INVESTMENTS (1856) LIMITED,452,UNITED KINGDOM,BUCKS,BEACONSFIELD,HP9  2JH,C/O AZETS BURNHAM YARD,LONDON END,1,17,182,598,"C/O AZETS BURNHAM YARD , LONDON END , BEACONSFIELD , BUCKS , UNITED KINGDOM , HP9  2JH",2018-04-30 00:00:00.000,1968,37760,NULL,NULL,10335,27425,0,386,1856-11-03,1,0,NULL,1,NULL,NULL,10335,10335,HP92JH
B.L.HOLDINGS LIMITED,529,NULL,NULL,LONDON,W1H  7LX,YORK HOUSE,45 SEYMOUR STREET,1,17,182,358,"YORK HOUSE , 45 SEYMOUR STREET , LONDON ,  ,  , W1H  7LX",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1856-11-04,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W1H7LX
REIGATE INVESTMENT COMPANY LIMITED (THE),537,NULL,SURREY,REIGATE,RH2  7BG,14A BELL STREET,BELL STREET,1,17,182,598,"14A BELL STREET , BELL STREET , REIGATE , SURREY ,  , RH2  7BG",2018-06-30 00:00:00.000,NULL,622603,622603,NULL,62021,0,0,249,1863-07-16,1,0,NULL,2,NULL,NULL,62021,62021,RH27BG
 MOUNTLEIGH GROUP PUBLIC LIMITED COMPANY,587,NULL,NULL,NULL,EC4A 4HT,PLUMTREE COURT,LONDON,5,21,182,757,"PLUMTREE COURT , LONDON ,  ,  ,  , EC4A 4HT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1863-08-08,NULL,0,2014-04-30,5,NULL,NULL,NULL,NULL,EC4A4HT
NORTHERN MARITIME INSURANCE COMPANY LIMITED(THE),599,NULL,NULL,LONDON,EC2P 2YU,30 FINSBURY SQUARE,NULL,5,17,182,757,"30 FINSBURY SQUARE ,  , LONDON ,  ,  , EC2P 2YU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,1863-08-17,NULL,0,2018-01-31,5,NULL,NULL,NULL,NULL,EC2P2YU
 SLALOM LAGER LIMITED,633,UNITED KINGDOM,NULL,LONDON,W1W  8BE,ELSLEY COURT,20-22 GREAT TITCHFIELD STREET,5,17,182,757,"ELSLEY COURT , 20-22 GREAT TITCHFIELD STREET , LONDON ,  , UNITED KINGDOM , W1W  8BE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1863-09-10,NULL,0,2014-01-31,5,NULL,NULL,NULL,NULL,W1W8BE
BRITISH INDIAN TEA COMPANY LIMITED,687,NULL,KENT,MAIDSTONE,ME17 4AB,LINTON PARK,LINTON,1,17,182,610,"LINTON PARK , LINTON , MAIDSTONE , KENT ,  , ME17 4AB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186,1863-10-10,NULL,0,NULL,5,NULL,NULL,NULL,NULL,ME174AB
BRAHMAPOOTRA TEA COMPANY LIMITED,827,NULL,WEST YORKSHIRE,MIRFIELD,WF14 9DQ,UNIT 2 SANDS INDUSTRIAL ESTATE,HUDDERSFIELD ROAD,5,17,182,39,"UNIT 2 SANDS INDUSTRIAL ESTATE , HUDDERSFIELD ROAD , MIRFIELD , WEST YORKSHIRE ,  , WF14 9DQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,174,1863-12-10,NULL,0,2019-02-28,5,NULL,NULL,NULL,NULL,WF149DQ
STAVELEY INDUSTRIES LIMITED,866,ENGLAND,NULL,UXBRIDGE,UB11 1FE,4 LONGWALK ROAD,STOCKLEY PARK,1,17,182,610,"4 LONGWALK ROAD , STOCKLEY PARK , UXBRIDGE ,  , ENGLAND , UB11 1FE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,157,1863-12-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,UB111FE
GRESHAM HOUSE PLC,871,ENGLAND,NULL,LONDON,EC4A 3TW,5 NEW STREET SQUARE,NULL,1,21,182,585,"5 NEW STREET SQUARE ,  , LONDON ,  , ENGLAND , EC4A 3TW",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1857-05-14,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC4A3TW
 BIRMINGHAM TEMPERANCE HALL COMPANY LIMITED(THE),899,NULL,NULL,LONDON,N2   0PZ,204 EAST END ROAD,EAST FINCHLEY,5,17,182,680,"204 EAST END ROAD , EAST FINCHLEY , LONDON ,  ,  , N2   0PZ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,1857-06-06,NULL,0,2013-11-29,5,NULL,NULL,NULL,NULL,N20PZ
CNA INSURANCE COMPANY LIMITED,950,NULL,NULL,LONDON,EC3M 3BY,20 FENCHURCH STREET,NULL,1,17,182,587,"20 FENCHURCH STREET ,  , LONDON ,  ,  , EC3M 3BY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1864-02-08,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC3M3BY
B T R PROPERTY HOLDINGS LIMITED,1122,ENGLAND,NULL,TELFORD,TF3  3BL,SCHNEIDER ELECTRIC,STAFFORD PARK 5,1,17,182,680,"SCHNEIDER ELECTRIC , STAFFORD PARK 5 , TELFORD ,  , ENGLAND , TF3  3BL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,325,1864-03-31,NULL,0,NULL,5,NULL,NULL,NULL,NULL,TF33BL
KVAERNER E&C HOLDINGS LIMITED,1125,NULL,NULL,LONDON,E1W  1DD,TOWER BRIDGE HOUSE,ST KATHARINES WAY,9,17,182,572,"TOWER BRIDGE HOUSE , ST KATHARINES WAY , LONDON ,  ,  , E1W  1DD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337,1864-04-01,NULL,0,NULL,5,NULL,NULL,NULL,NULL,E1W1DD
BRITISH STEEL TRADING LIMITED,1140,NULL,NULL,LONDON,SW1X 7HS,18 GROSVENOR PLACE,NULL,1,17,182,635,"18 GROSVENOR PLACE ,  , LONDON ,  ,  , SW1X 7HS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1864-04-04,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1X7HS
THE TELEGRAPH CONSTRUCTION AND MAINTENANCE COMPANY LIMITED,1147,NULL,UNITED KINGDOM,LONDON,E1W  1DD,TOWER BRIDGE HOUSE,ST KATHARINE'S WAY,5,17,182,610,"TOWER BRIDGE HOUSE , ST KATHARINE'S WAY , LONDON , UNITED KINGDOM ,  , E1W  1DD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337,1864-04-07,NULL,0,2018-11-30,5,NULL,NULL,NULL,NULL,E1W1DD
CITY OF LONDON REAL PROPERTY COMPANY LIMITED(THE),1160,UNITED KINGDOM,NULL,LONDON,SW1E 5JL,100 VICTORIA STREET,NULL,1,17,182,601,"100 VICTORIA STREET ,  , LONDON ,  , UNITED KINGDOM , SW1E 5JL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1864-04-11,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1E5JL
N.P.K. HOLDINGS LIMITED,1346,NULL,NULL,CAMBRIDGESHIRE,CB2  1NS,37 CAMBRIDGE PLACE,CAMBRIDGE,1,17,182,358,"37 CAMBRIDGE PLACE , CAMBRIDGE , CAMBRIDGESHIRE ,  ,  , CB2  1NS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,1864-06-14,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CB21NS
NEWSQUEST MEDIA (SOUTHERN) LIMITED,1350,NULL,BUCKINGHAMSHIRE,HIGH WYCOMBE,HP10 9TY,LOUDWATER MILL,STATION ROAD,1,17,182,757,"LOUDWATER MILL , STATION ROAD , HIGH WYCOMBE , BUCKINGHAMSHIRE ,  , HP10 9TY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,386,1864-06-14,NULL,0,NULL,5,NULL,NULL,NULL,NULL,HP109TY
REFUGE ASSURANCE LIMITED,1364,NULL,NULL,NULL,EC3V 0RL,55 GRACECHURCH STREET,LONDON,1,17,182,596,"55 GRACECHURCH STREET , LONDON ,  ,  ,  , EC3V 0RL",2020-12-31 00:00:00.000,0.05,0.05,NULL,NULL,0.05,0,0,71,1864-06-20,1,0,NULL,1,NULL,NULL,NULL,0.05,EC3V0RL
PHOENIX LIFE ASSURANCE LIMITED,1419,NULL,NULL,BIRMINGHAM,B47  6WG,1 WYTHALL GREEN WAY,WYTHALL,1,17,182,586,"1 WYTHALL GREEN WAY , WYTHALL , BIRMINGHAM ,  ,  , B47  6WG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,1864-07-11,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B476WG
RYE CATTLE MARKET COMPANY LIMITED(THE),1452,NULL,NULL,E SUSSEX,TN31 7LJ,LANDGATE CHAMBERS,RYE,1,17,182,601,"LANDGATE CHAMBERS , RYE , E SUSSEX ,  ,  , TN31 7LJ",2019-03-31 00:00:00.000,473504,509704,NULL,NULL,444892,64443,6473,258,1859-02-17,1,0,NULL,2,NULL,NULL,445261,444892,TN317LJ
NATIONAL VULCAN ENGINEERING INSURANCE GROUP LIMITED,1471,NULL,WEST MIDLANDS,BIRMINGHAM,B3   3HN,C/O TENEO FINANCIAL ADVISORY LIMITED,156 GREAT CHARLES STREET,9,17,182,757,"C/O TENEO FINANCIAL ADVISORY LIMITED , 156 GREAT CHARLES STREET , BIRMINGHAM , WEST MIDLANDS ,  , B3   3HN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1864-07-25,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B33HN
VULCAN REALISATIONS LIMITED,1556,NULL,NULL,LIVERPOOL,L3   9HF,BEGBIES TRAYNOR,1 OLD HALL STREET,9,17,182,635,"BEGBIES TRAYNOR , 1 OLD HALL STREET , LIVERPOOL ,  ,  , L3   9HF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,1864-08-27,NULL,0,NULL,5,NULL,NULL,NULL,NULL,L39HF
 JOREHAUT TEA COMPANY LIMITED(THE),1572,NULL,NULL,OXON,OX28 6RE,37 MARKET SQUARE,WITNEY,5,17,182,572,"37 MARKET SQUARE , WITNEY , OXON ,  ,  , OX28 6RE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,362,1859-06-29,NULL,0,2017-05-31,5,NULL,NULL,NULL,NULL,OX286RE
HUMBERSIDE LAND LIMITED,1615,NULL,SURREY,FETCHAM,KT22 9BN,HILL HOUSE,49 THE RIDGEWAY,1,17,182,601,"HILL HOUSE , 49 THE RIDGEWAY , FETCHAM , SURREY ,  , KT22 9BN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,202,1864-09-22,NULL,0,NULL,5,NULL,NULL,NULL,NULL,KT229BN
REFLEXBOOST LIMITED,1706,NULL,WEST YORKSHIRE,NR HALIFAX,HX3  7PA,SHELF MILLS,SHELF,9,17,182,757,"SHELF MILLS , SHELF , NR HALIFAX , WEST YORKSHIRE ,  , HX3  7PA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49,1864-11-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,HX37PA
QUANTUM CLOTHING GROUP LIMITED,1812,ENGLAND,NULL,NOTTINGHAM,NG10 1BE,MOHAN BUSSINESS CENTRE TAMWORTH ROAD,LONG EATON,1,17,182,135,"MOHAN BUSSINESS CENTRE TAMWORTH ROAD , LONG EATON , NOTTINGHAM ,  , ENGLAND , NG10 1BE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,119,1865-01-11,NULL,0,NULL,5,1,NULL,NULL,NULL,NG101BE
THE EAST LANCASHIRE PAPER GROUP LIMITED,1815,NULL,NULL,NULL,LS12 6NB,C/O RING LIMITED GELDERD ROAD,LEEDS,5,17,182,757,"C/O RING LIMITED GELDERD ROAD , LEEDS ,  ,  ,  , LS12 6NB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,178,1860-03-29,NULL,0,2019-04-30,5,NULL,NULL,NULL,NULL,LS126NB
HILLIER'S BACON CURING COMPANY LIMITED,1954,NULL,GLOS,STROUD,GL6  0RG,NEWMARKET,NAILSWORTH,9,17,182,757,"NEWMARKET , NAILSWORTH , STROUD , GLOS ,  , GL6  0RG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,312,1865-03-11,NULL,0,NULL,5,NULL,NULL,NULL,NULL,GL60RG
SOUTHSEA CLARENCE ESPLANADE PIER COMPANY LIMITED(THE),1955,NULL,NULL,HANTS,PO5  3AA,CLARENCE PIER,"SOUTHSEA,",1,17,182,750,"CLARENCE PIER , SOUTHSEA, , HANTS ,  ,  , PO5  3AA",2019-03-31 00:00:00.000,10519,3729485,2860500,NULL,3486109,39825,705312,241,1860-08-14,1,0,NULL,3,NULL,NULL,3689660,3486109,PO53AA
DVHL1 LIMITED,1978,NULL,CHESTER,ECCLESTON,CH4  9ET,THE GROSVENOR ESTATE,EATON ESTATE OFFICE,1,17,182,757,"THE GROSVENOR ESTATE , EATON ESTATE OFFICE , ECCLESTON , CHESTER ,  , CH4  9ET",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,1865-03-20,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CH49ET
 GRAND PARADE PIER LIMITED,2019,NULL,LANCASHIRE,CHORLEY,PR7  6EA,GLEADHILL HOUSE DAWBERS LANE,EUXTON,5,17,182,757,"GLEADHILL HOUSE DAWBERS LANE , EUXTON , CHORLEY , LANCASHIRE ,  , PR7  6EA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69,1865-04-03,NULL,0,2017-04-30,5,NULL,NULL,NULL,NULL,PR76EA
LLOYDS BANK PLC,2065,NULL,NULL,LONDON,EC2V 7HN,25 GRESHAM STREET,NULL,1,21,182,565,"25 GRESHAM STREET ,  , LONDON ,  ,  , EC2V 7HN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1865-04-20,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC2V7HN
MANCHESTER COMMERCIAL BUILDINGS COMPANY LIMITED,2069,NULL,BERKSHIRE,WOKINGHAM,RG41 5TS,1020 ESKDALE ROAD,WINNERSH,5,17,182,601,"1020 ESKDALE ROAD , WINNERSH , WOKINGHAM , BERKSHIRE ,  , RG41 5TS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,372,1865-04-21,NULL,0,2017-12-31,5,NULL,NULL,NULL,NULL,RG415TS
"BURY BREWERY COMPANY,LIMITED(THE)",2119,ENGLAND,LANCASHIRE,BLACKBURN,BB2  7LB,MYERSCOUGH ROAD,MELLOR BROOK,1,17,182,531,"MYERSCOUGH ROAD , MELLOR BROOK , BLACKBURN , LANCASHIRE , ENGLAND , BB2  7LB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,252,1861-01-23,NULL,0,NULL,5,NULL,NULL,NULL,NULL,BB27LB
