CompanyName,CompanyNumber,AddressCountry,AddressCounty,AddressTown,AddressPostCode,AddressLine1,AddressLine2,CompanyStatusId,CompanyCategoryId,CountryOfOriginId,BusinessActivityId,FullAddress,ReportingDate,CashBankInHand,TotalAssets,FixedAssets,Liabilities,NetWorth,Creditors,Debtors,DistrictId,IncorporationDate,HasAccountData,Exporter,DissolutionDate,CompanySizeId,HasPatent,HasGrant,AssetsLessCurrentLiabilities,Equity,AddressPostCodeValue
WHITBREAD INTERNATIONAL LIMITED,2120,NULL,BEDFORDSHIRE,DUNSTABLE,LU5  5XE,WHITBREAD COURT HOUGHTON HALL,BUSINESS PARK PORZ AVENUE,1,17,182,757,"WHITBREAD COURT HOUGHTON HALL , BUSINESS PARK PORZ AVENUE , DUNSTABLE , BEDFORDSHIRE ,  , LU5  5XE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,58,1861-01-23,NULL,0,NULL,5,NULL,NULL,NULL,NULL,LU55XE
KEIGHLEY FLEECE MILLS COMPANY LIMITED,2364,ENGLAND,WEST YORKSHIRE,HUDDERSFIELD,HD7  4JG,VICTORIA MILLS VICTORIA LANE,GOLCAR,1,17,182,598,"VICTORIA MILLS VICTORIA LANE , GOLCAR , HUDDERSFIELD , WEST YORKSHIRE , ENGLAND , HD7  4JG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,174,1865-08-14,NULL,0,NULL,5,NULL,NULL,NULL,NULL,HD74JG
THRELFALLS (LIVERPOOL & BIRKENHEAD) LIMITED,2400,NULL,BEDFORDSHIRE,"PORZ AVENUE, DUNSTABLE",LU5  5XE,WHITBREAD COURT,HOUGHTON HALL BUSINESS PARK,1,17,182,757,"WHITBREAD COURT , HOUGHTON HALL BUSINESS PARK , PORZ AVENUE, DUNSTABLE , BEDFORDSHIRE ,  , LU5  5XE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,58,1865-08-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,LU55XE
SOUTHAMPTON ISLE OF WIGHT AND SOUTH OF ENGLAND ROYAL MAIL STEAM PACKET COMPANY LIMITED,2404,NULL,NULL,HAMPSHIRE,SO14 2JY,12 BUGLE STREET,SOUTHAMPTON,1,17,182,498,"12 BUGLE STREET , SOUTHAMPTON , HAMPSHIRE ,  ,  , SO14 2JY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,297,1861-09-10,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SO142JY
BRABY-FULLER LIMITED,2537,NULL,BERKSHIRE,READING,RG7  4SD,KPMG,ARLINGTON BUSINESS PARK THEALE,9,17,182,635,"KPMG , ARLINGTON BUSINESS PARK THEALE , READING , BERKSHIRE ,  , RG7  4SD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,355,1865-10-24,NULL,0,NULL,5,NULL,NULL,NULL,NULL,RG74SD
GILLINGHAM POTTERY BRICK AND TILE COMPANY LIMITED(THE),2687,NULL,HAMPSHIRE,FLEET,GU51 3DZ,41 ADAMS DRIVE,NULL,1,17,182,598,"41 ADAMS DRIVE ,  , FLEET , HAMPSHIRE ,  , GU51 3DZ",2018-04-05 00:00:00.000,263263,3853570,3573267,NULL,3494639,27929,17040,148,1865-12-15,1,0,NULL,3,NULL,NULL,3825641,3494639,GU513DZ
LAMPORT & HOLT LINE LIMITED,2694,UNITED KINGDOM,NULL,NEWCASTLE UPON TYNE,NE1  8AQ,THE PEARL,7 NEW BRIDGE STREET WEST,1,17,182,757,"THE PEARL , 7 NEW BRIDGE STREET WEST , NEWCASTLE UPON TYNE ,  , UNITED KINGDOM , NE1  8AQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,208,1865-12-18,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NE18AQ
CUMBRIAN NEWSPAPERS LIMITED,2729,ENGLAND,NULL,HIGH WYCOMBE,HP10 9TY,LOUDWATER STATION ROAD,LOUDWATER,5,17,182,757,"LOUDWATER STATION ROAD , LOUDWATER , HIGH WYCOMBE ,  , ENGLAND , HP10 9TY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,386,1866-01-01,NULL,0,2020-01-31,5,NULL,NULL,NULL,NULL,HP109TY
THE LOWER NORWOOD CO-OPERATIVE BUILDING COMPANY LIMITED,2793,ENGLAND,NULL,SHEFFIELD,S1   2PP,C/O TAYLOR & EMMET LLP,ARUNDEL GATE,1,17,182,601,"C/O TAYLOR & EMMET LLP , ARUNDEL GATE , SHEFFIELD ,  , ENGLAND , S1   2PP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274,1862-08-08,NULL,0,NULL,5,NULL,NULL,NULL,NULL,S12PP
LLOYDS BANK (BLSA),2854,NULL,NULL,LONDON,SE1  2AF,1 MORE LONDON PLACE,NULL,5,19,182,757,"1 MORE LONDON PLACE ,  , LONDON ,  ,  , SE1  2AF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,299,1862-09-27,NULL,0,2019-04-30,5,NULL,NULL,NULL,NULL,SE12AF
STANDARD CHARTERED AFRICA LIMITED,2877,NULL,NULL,LONDON,EC2V 5DD,1 BASINGHALL AVENUE,NULL,1,17,182,585,"1 BASINGHALL AVENUE ,  , LONDON ,  ,  , EC2V 5DD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1862-10-15,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC2V5DD
YORKSHIRE POST NEWSPAPERS LIMITED,2899,NULL,NULL,MANCHESTER,M2   4WB,SHIP CANAL HOUSE 8TH FLOOR,98 KING STREET,5,17,182,757,"SHIP CANAL HOUSE 8TH FLOOR , 98 KING STREET , MANCHESTER ,  ,  , M2   4WB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1866-03-08,NULL,0,2020-12-31,5,NULL,NULL,NULL,NULL,M24WB
HASTINGS AND SAINT LEONARDS BUILDING AND INVESTMENT COMPANY LIMITED,2920,NULL,NULL,NULL,TN34 1DJ,"41 CAMBRIDGE ROAD,",HASTINGS,1,17,182,601,"41 CAMBRIDGE ROAD, , HASTINGS ,  ,  ,  , TN34 1DJ",2019-12-31 00:00:00.000,145239,1329703,NULL,NULL,1250103,77156,39472,150,1862-11-01,1,0,NULL,2,NULL,NULL,1252547,1250103,TN341DJ
THE SOUTH LONDON CO-OPERATIVE BUILDING COMPANY LIMITED,2928,NULL,NULL,LONDON,SE27 9DJ,501 NORWOOD ROAD,NULL,1,17,182,601,"501 NORWOOD ROAD ,  , LONDON ,  ,  , SE27 9DJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,176,1866-03-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SE279DJ
WIKE MILL COMPANY LIMITED.(THE),2980,ENGLAND,ENGLAND,BRADFORD,BD8  9TF,CUMBERLAND HOUSE,GREENSIDE LANE,1,17,182,757,"CUMBERLAND HOUSE , GREENSIDE LANE , BRADFORD , ENGLAND , ENGLAND , BD8  9TF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,1866-04-09,NULL,0,NULL,5,NULL,NULL,NULL,NULL,BD89TF
BA (GI) LIMITED,3002,ENGLAND,NULL,LONDON,EC3M 4AJ,"4TH FLOOR, 8",FENCHURCH PLACE,1,17,182,587,"4TH FLOOR, 8 , FENCHURCH PLACE , LONDON ,  , ENGLAND , EC3M 4AJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1866-04-12,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC3M4AJ
NALDER AND NALDER LIMITED,3006,NULL,NULL,OXFORD,OX2  7JL,5 SOUTH PARADE,SUMMERTOWN,1,17,182,601,"5 SOUTH PARADE , SUMMERTOWN , OXFORD ,  ,  , OX2  7JL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,234,1866-04-16,NULL,0,NULL,5,NULL,NULL,NULL,NULL,OX27JL
FENNY COMPTON WATER COMPANY LIMITED(THE),3284,ENGLAND,NULL,SOUTHAM,CV47 2WB,16 FIELD GATE LANE,FENNY COMPTON,1,17,182,349,"16 FIELD GATE LANE , FENNY COMPTON , SOUTHAM ,  , ENGLAND , CV47 2WB",2019-12-31 00:00:00.000,6112,13585,NULL,NULL,7039,5199,383,311,1866-10-13,1,0,NULL,1,NULL,NULL,8386,7039,CV472WB
 FRIENDS SLPS LIMITED,3413,NULL,HAMPSHIRE,SOUTHAMPTON,SO15 2DP,NO 1,DORSET STREET,5,17,182,757,"NO 1 , DORSET STREET , SOUTHAMPTON , HAMPSHIRE ,  , SO15 2DP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,297,1867-01-08,NULL,0,2016-12-30,5,NULL,NULL,NULL,NULL,SO152DP
SKIPTON MILL COMPANY LIMITED(THE),3467,ENGLAND,NULL,HARROGATE,HG1  4ST,12 GRANBY ROAD,NULL,1,17,182,757,"12 GRANBY ROAD ,  , HARROGATE ,  , ENGLAND , HG1  4ST",2020-05-31 00:00:00.000,NULL,0,NULL,NULL,0,0,0,146,1867-03-22,1,0,NULL,1,NULL,NULL,0,0,HG14ST
VINTERS ENGINEERING LIMITED,3543,NULL,DERBYSHIRE,DERBY,DE24 8BJ,ROLLS ROYCE PLC,MOOR LANE,1,17,182,309,"ROLLS ROYCE PLC , MOOR LANE , DERBY , DERBYSHIRE ,  , DE24 8BJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,1867-04-17,NULL,0,NULL,5,NULL,NULL,NULL,NULL,DE248BJ
BRITISH AND FOREIGN MARINE INSURANCE COMPANY LIMITED,3671,NULL,NULL,LONDON,EC2P 2YU,30 FINSBURY SQUARE,NULL,5,17,182,757,"30 FINSBURY SQUARE ,  , LONDON ,  ,  , EC2P 2YU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,1867-08-05,NULL,0,2018-01-31,5,NULL,NULL,NULL,NULL,EC2P2YU
 WITHY GROVE PRESS LIMITED,3672,NULL,NULL,LONDON,EC2A 4EG,2ND FLOOR 1 MARK SQUARE,LEONARD STREET,5,17,182,757,"2ND FLOOR 1 MARK SQUARE , LEONARD STREET , LONDON ,  ,  , EC2A 4EG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,139,1867-08-06,NULL,0,2015-12-31,5,NULL,NULL,NULL,NULL,EC2A4EG
EVANS'S COTTAGE HOMES,3846,UNITED KINGDOM,WORCESTERSHIRE,BROMSGROVE,B61  7JY,64 KIDDERMINSTER ROAD,NULL,1,18,182,526,"64 KIDDERMINSTER ROAD ,  , BROMSGROVE , WORCESTERSHIRE , UNITED KINGDOM , B61  7JY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,1868-01-06,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B617JY
CASTLETON BOWLING CLUB LIMITED,4190,NULL,NULL,ROCHDALE,OL11 3RT,"ASHTON STREET,","MEREFIELD,",1,17,182,601,"ASHTON STREET, , MEREFIELD, , ROCHDALE ,  ,  , OL11 3RT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,255,1868-11-02,NULL,0,NULL,5,NULL,NULL,NULL,NULL,OL113RT
PA MEDIA GROUP LIMITED,4197,ENGLAND,NULL,LONDON,W2   1AF,THE POINT 37 NORTH WHARF ROAD,PADDINGTON,1,17,182,562,"THE POINT 37 NORTH WHARF ROAD , PADDINGTON , LONDON ,  , ENGLAND , W2   1AF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1868-11-06,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W21AF
INVESTMENT COMPANY PLC(THE),4205,ENGLAND,DEVON,NEWTON ABBOT,TQ12 2QS,"SUITE 8, BRIDGE HOUSE",COURTENAY STREET,1,21,182,573,"SUITE 8, BRIDGE HOUSE , COURTENAY STREET , NEWTON ABBOT , DEVON , ENGLAND , TQ12 2QS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,324,1868-11-14,NULL,0,NULL,5,NULL,NULL,NULL,NULL,TQ122QS
RYLANDS-WHITECROSS LIMITED,4273,NULL,WEST YORKSHIRE,BRADFORD,BD12 0PX,PARK HOUSE ROAD,LOW MOOR,1,17,182,757,"PARK HOUSE ROAD , LOW MOOR , BRADFORD , WEST YORKSHIRE ,  , BD12 0PX",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,1869-01-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,BD120PX
LIVERPOOL LAW SOCIETY,4302,ENGLAND,NULL,LIVERPOOL,L3   9NY,HELIX SECOND FLOOR,EDMUND STREET,1,15,182,733,"HELIX SECOND FLOOR , EDMUND STREET , LIVERPOOL ,  , ENGLAND , L3   9NY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,1869-02-13,NULL,0,NULL,5,NULL,NULL,NULL,NULL,L39NY
LONDON GUARANTEE & REINSURANCE COMPANY LIMITED,4403,NULL,NULL,LONDON,EC2P 2YU,30 FINSBURY SQUARE,NULL,5,17,182,757,"30 FINSBURY SQUARE ,  , LONDON ,  ,  , EC2P 2YU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,1869-05-01,NULL,0,2018-01-31,5,NULL,NULL,NULL,NULL,EC2P2YU
THE LIVERPOOL COLLEGE FOUNDATION,4466,NULL,NULL,LIVERPOOL,L18  8BG,BEECHLANDS LIVERPOOL COLLEGE,MOSSLEY HILL,1,15,182,757,"BEECHLANDS LIVERPOOL COLLEGE , MOSSLEY HILL , LIVERPOOL ,  ,  , L18  8BG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,1869-07-02,NULL,0,NULL,5,NULL,NULL,NULL,NULL,L188BG
ASHOVER HYDROPATHIC COMPANY LIMITED,4474,NULL,SURREY,NUTFIELD,RH1  4HW,ROBERT DENHOLM HOUSE,BLETCHINGLEY ROAD,5,17,182,680,"ROBERT DENHOLM HOUSE , BLETCHINGLEY ROAD , NUTFIELD , SURREY ,  , RH1  4HW",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,322,1869-07-12,NULL,0,2018-04-30,5,NULL,NULL,NULL,NULL,RH14HW
FRIENDS LIFE FPLMA LIMITED,4599,UNITED KINGDOM,NULL,YORK,YO90 1WR,AVIVA,WELLINGTON ROW,1,17,182,757,"AVIVA , WELLINGTON ROW , YORK ,  , UNITED KINGDOM , YO90 1WR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,381,1869-10-27,NULL,0,NULL,5,NULL,NULL,NULL,NULL,YO901WR
 CARDIFF AND PROVINCIAL PROPERTIES LIMITED,4600,UNITED KINGDOM,NULL,LONDON,W1H  5EP,MERIDIEN HOUSE,42 UPPER BERKELEY STREET,5,17,182,572,"MERIDIEN HOUSE , 42 UPPER BERKELEY STREET , LONDON ,  , UNITED KINGDOM , W1H  5EP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1869-10-22,NULL,0,2014-07-31,5,NULL,NULL,NULL,NULL,W1H5EP
00004606 LIMITED,4606,NULL,NULL,GREATER MANCHESTER,M2   3EY,100 BARBIROLLI SQUARE,MANCHESTER,2,17,182,635,"100 BARBIROLLI SQUARE , MANCHESTER , GREATER MANCHESTER ,  ,  , M2   3EY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1869-10-27,NULL,0,NULL,5,NULL,NULL,NULL,NULL,M23EY
LONDON ROWING CLUB LIMITED,4711,NULL,NULL,LONDON,SW15 1LB,LONDON ROWING CLUB,EMBANKMENT,1,17,182,726,"LONDON ROWING CLUB , EMBANKMENT , LONDON ,  ,  , SW15 1LB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,346,1870-01-22,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW151LB
LIVERPOOL SOCIETY OF CHARTERED ACCOUNTANTS,4869,ENGLAND,NULL,BOOTLE,L20  7EP,ORIEL HOUSE,ORIEL ROAD,1,15,182,634,"ORIEL HOUSE , ORIEL ROAD , BOOTLE ,  , ENGLAND , L20  7EP",2017-12-31 00:00:00.000,60791,91301,NULL,NULL,75804,15497,30360,271,1870-04-20,1,0,NULL,1,NULL,NULL,75804,75804,L207EP
LEEDS LAW SOCIETY(THE),5017,NULL,NULL,LEEDS,LS1  2EE,62 WELLINGTON STREET,NULL,1,15,182,733,"62 WELLINGTON STREET ,  , LEEDS ,  ,  , LS1  2EE",2018-12-31 00:00:00.000,149859,2237525,NULL,NULL,2166665,70860,40958,178,1870-07-13,1,0,NULL,2,NULL,NULL,2166665,2166665,LS12EE
INCORPORATED COUNCIL OF LAW REPORTING FOR ENGLAND AND WALES   (THE),5034,NULL,NULL,NULL,WC2A 1PP,MEGARRY HOUSE 119 CHANCERY LANE,LONDON,1,14,182,536,"MEGARRY HOUSE 119 CHANCERY LANE , LONDON ,  ,  ,  , WC2A 1PP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1870-07-28,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WC2A1PP
REIGATE STOCK SHARE AND ESTATES COMPANY LIMITED,5116,NULL,WEST SUSSEX,CRAWLEY,RH10 1JA,BELMONT HOUSE,STATION WAY,1,17,182,598,"BELMONT HOUSE , STATION WAY , CRAWLEY , WEST SUSSEX ,  , RH10 1JA",2019-09-30 00:00:00.000,9685,9407503,14330,NULL,9403048,8910,9383488,82,1870-10-06,1,0,NULL,3,NULL,NULL,9403048,9403048,RH101JA
BIRMINGHAM LAW SOCIETY(THE),5188,NULL,NULL,BIRMINGHAM,B2   5BG,"SUITE 101,CHELTENHAM HOUSE",14-16 TEMPLE STREET,1,15,182,733,"SUITE 101,CHELTENHAM HOUSE , 14-16 TEMPLE STREET , BIRMINGHAM ,  ,  , B2   5BG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1870-12-09,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B25BG
HEYWOOD BOWLING CLUB LIMITED(THE),5193,NULL,NULL,LANCS,OL10 4UY,"QUEENS PARK ROAD,","HEYWOOD,",1,17,182,731,"QUEENS PARK ROAD, , HEYWOOD, , LANCS ,  ,  , OL10 4UY",2019-07-31 00:00:00.000,NULL,39260,26183,NULL,27070,12190,0,255,1870-12-13,1,0,NULL,1,NULL,NULL,28222,27070,OL104UY
MANCHESTER LAW SOCIETY(THE),5254,NULL,NULL,MANCHESTER,M3   3BN,RATIONAL HOUSE,64 BRIDGE STREET,1,15,182,605,"RATIONAL HOUSE , 64 BRIDGE STREET , MANCHESTER ,  ,  , M3   3BN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1871-01-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,M33BN
FOROSOPHOBIA LIMITED,5263,ENGLAND,NULL,LONDON,WC1X 8TA,69-73 THEOBALDS ROAD,NULL,1,17,182,757,"69-73 THEOBALDS ROAD ,  , LONDON ,  , ENGLAND , WC1X 8TA",2020-03-31 00:00:00.000,NULL,1,NULL,NULL,1,0,0,51,1871-01-28,1,0,NULL,1,NULL,NULL,1,1,WC1X8TA
MCCORQUODALE LEASING LIMITED,5279,ENGLAND,BEDFORDSHIRE,LUTON,LU1  3LG,100 CAPABILITY GREEN,NULL,5,17,182,757,"100 CAPABILITY GREEN ,  , LUTON , BEDFORDSHIRE , ENGLAND , LU1  3LG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,185,1871-02-08,NULL,0,2020-04-30,5,NULL,NULL,NULL,NULL,LU13LG
VAL DE TRAVERS ASPHALTE LIMITED,5292,NULL,NULL,BIRMINGHAM,B37  7BQ,PORTLAND HOUSE BICKENHILL LANE,SOLIHULL,1,17,182,757,"PORTLAND HOUSE BICKENHILL LANE , SOLIHULL , BIRMINGHAM ,  ,  , B37  7BQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,279,1871-02-15,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B377BQ
BRISTOL LAW SOCIETY(THE),5295,ENGLAND,NULL,BRISTOL,BS1  4ST,12 COLSTON AVENUE,NULL,1,15,182,700,"12 COLSTON AVENUE ,  , BRISTOL ,  , ENGLAND , BS1  4ST",2018-11-30 00:00:00.000,67050,451937,NULL,NULL,241932,210005,15498,40,1871-02-18,1,0,NULL,2,NULL,NULL,392267,241932,BS14ST
CAMELOT ESTATES LIMITED,5335,NULL,HANTS,SOUTHAMPTON,SO15 2AY,BELLEVUE HOUSE SUITE 7,BELLEVUE ROAD,1,17,182,680,"BELLEVUE HOUSE SUITE 7 , BELLEVUE ROAD , SOUTHAMPTON , HANTS ,  , SO15 2AY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,297,1871-03-18,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SO152AY
PUBLIC PICTURE GALLERY FUND BIRMINGHAM,5409,UNITED KINGDOM,WEST MIDLANDS,BIRMINGHAM,B3   2AB,78-84 COLMORE ROW,NULL,1,18,182,750,"78-84 COLMORE ROW ,  , BIRMINGHAM , WEST MIDLANDS , UNITED KINGDOM , B3   2AB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1871-05-05,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B32AB
FALLOWFIELD BOWLING AND LAWN TENNIS CLUB LIMITED,5418,NULL,NULL,MANCHESTER,M14  6BN,"PAVILION 81 WELLINGTON RD,","FALLOWFIELD,",1,17,182,480,"PAVILION 81 WELLINGTON RD, , FALLOWFIELD, , MANCHESTER ,  ,  , M14  6BN",2019-03-31 00:00:00.000,NULL,313193,309481,NULL,313012,98,0,189,1871-05-10,1,0,NULL,1,NULL,NULL,315762,313012,M146BN
