CompanyName,CompanyNumber,AddressCountry,AddressCounty,AddressTown,AddressPostCode,AddressLine1,AddressLine2,CompanyStatusId,CompanyCategoryId,CountryOfOriginId,BusinessActivityId,FullAddress,ReportingDate,CashBankInHand,TotalAssets,FixedAssets,Liabilities,NetWorth,Creditors,Debtors,DistrictId,IncorporationDate,HasAccountData,Exporter,DissolutionDate,CompanySizeId,HasPatent,HasGrant,AssetsLessCurrentLiabilities,Equity,AddressPostCodeValue
LIMMER HOLDINGS LIMITED,5428,NULL,NULL,WEST MIDLANDS,B3   2DL,2 CORNWALL STREET,BIRMINGHAM,1,17,182,635,"2 CORNWALL STREET , BIRMINGHAM , WEST MIDLANDS ,  ,  , B3   2DL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1871-05-12,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B32DL
PLYMOUTH LAW SOCIETY,5452,NULL,DEVON,PLYMOUTH,PL4  0BN,SALT QUAY HOUSE 4 NORTH EAST QUAY,SUTTON HARBOUR,1,15,182,605,"SALT QUAY HOUSE 4 NORTH EAST QUAY , SUTTON HARBOUR , PLYMOUTH , DEVON ,  , PL4  0BN",2020-09-30 00:00:00.000,33116,33591,NULL,NULL,32126,1465,0,239,1871-05-31,1,0,NULL,1,NULL,NULL,NULL,32126,PL40BN
NEWCASTLE UPON TYNE LAW SOCIETY,5506,NULL,TYNE AND WEAR,NEWCASTLE UPON TYNE,NE1  8SF,COLLEGE HOUSE,NORTHUMBERLAND ROAD,1,14,182,733,"COLLEGE HOUSE , NORTHUMBERLAND ROAD , NEWCASTLE UPON TYNE , TYNE AND WEAR ,  , NE1  8SF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,208,1871-06-26,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NE18SF
BURNSMITH LIMITED,5728,NULL,TYNE & WEAR,SOUTH SHIELDS,NE33 5TE,PROGRESS HOUSE,TEMPLETOWN,1,17,182,635,"PROGRESS HOUSE , TEMPLETOWN , SOUTH SHIELDS , TYNE & WEAR ,  , NE33 5TE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,296,1871-10-02,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NE335TE
WIBSEY PERSEVERANCE MILL COMPANY LIMITED(THE),5775,NULL,WEST YORKSHIRE,"BRADFORD,",BD6  3HR,MILL STREET,"WIBSEY,",1,17,182,599,"MILL STREET , WIBSEY, , BRADFORD, , WEST YORKSHIRE ,  , BD6  3HR",2019-12-31 00:00:00.000,91969,423899,NULL,NULL,367414,52207,19677,383,1871-10-23,1,0,NULL,2,NULL,NULL,371692,367414,BD63HR
SAMUEL FOX AND COMPANY LIMITED,5799,NULL,NULL,BIRMINGHAM,B3   3HN,C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET,QUEENSWAY,9,17,182,635,"C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET , QUEENSWAY , BIRMINGHAM ,  ,  , B3   3HN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1871-11-01,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B33HN
CHINA NAVIGATION COMPANY LIMITED(THE),6005,UNITED KINGDOM,NULL,LONDON,SW1E 6AJ,SWIRE HOUSE,59 BUCKINGHAM GATE,1,17,182,572,"SWIRE HOUSE , 59 BUCKINGHAM GATE , LONDON ,  , UNITED KINGDOM , SW1E 6AJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1872-01-31,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1E6AJ
LIVERPOOL ESTATE COMPANY LIMITED(THE),6008,NULL,LIVERPOOL,11-13 VICTORIA STREET,L2   5QQ,C/O GUY WILLIAMS LAYTON,SOLICITORS PACIFIC CHAMBERS,5,17,182,757,"C/O GUY WILLIAMS LAYTON , SOLICITORS PACIFIC CHAMBERS , 11-13 VICTORIA STREET , LIVERPOOL ,  , L2   5QQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,1872-02-02,NULL,0,2018-03-31,5,NULL,NULL,NULL,NULL,L25QQ
CRAVEN DUNNILL & CO.LIMITED,6028,NULL,NULL,SHROPSHIRE,WV15 6AS,STOURBRIDGE ROAD,BRIDGNORTH,1,17,182,441,"STOURBRIDGE ROAD , BRIDGNORTH , SHROPSHIRE ,  ,  , WV15 6AS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,277,1872-02-09,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WV156AS
GENERAL CONFERENCE OF THE NEW CHURCH(THE),6039,NULL,WARWICKSHIRE,ATHERSTONE,CV9  2RQ,PURLEY CHASE CENTRE PURLEY CHASE LANE,MANCETTER,1,15,182,735,"PURLEY CHASE CENTRE PURLEY CHASE LANE , MANCETTER , ATHERSTONE , WARWICKSHIRE ,  , CV9  2RQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,224,1872-02-16,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CV92RQ
GENERAL ACCIDENT EXECUTOR AND TRUSTEE COMPANY LIMITED,6252,NULL,NULL,LONDON,EC2A 1AG,30 FINSBURY SQUARE,NULL,5,17,182,680,"30 FINSBURY SQUARE ,  , LONDON ,  ,  , EC2A 1AG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,1872-05-07,NULL,0,2021-11-30,5,NULL,NULL,NULL,NULL,EC2A1AG
APOLLO STEELS LIMITED,6278,UNITED KINGDOM,NULL,OSSETT,WF5  9TP,UNIT 5,SILKWOOD COURT,1,17,182,757,"UNIT 5 , SILKWOOD COURT , OSSETT ,  , UNITED KINGDOM , WF5  9TP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,343,1872-05-17,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WF59TP
MILK STREET HOLDINGS LIMITED,6313,ENGLAND,NULL,BISHOP'S STORTFORD,CM23 2ND,11 WINDHILL,NULL,1,17,182,757,"11 WINDHILL ,  , BISHOP'S STORTFORD ,  , ENGLAND , CM23 2ND",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,103,1872-05-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CM232ND
EASTERN TELEGRAPH COMPANY LIMITED(THE),6338,UNITED KINGDOM,NULL,LONDON,W6   8BS,GRIFFIN HOUSE,161 HAMMERSMITH ROAD,1,17,182,554,"GRIFFIN HOUSE , 161 HAMMERSMITH ROAD , LONDON ,  , UNITED KINGDOM , W6   8BS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,142,1872-06-06,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W68BS
METHODIST INSURANCE PUBLIC LIMITED COMPANY,6369,UNITED KINGDOM,NULL,GLOUCESTER,GL3  4AW,"BENEFACT HOUSE, 2000 PIONEER AVENUE","GLOUCESTER BUSINESS PARK, BROCKWORTH",1,21,182,587,"BENEFACT HOUSE, 2000 PIONEER AVENUE , GLOUCESTER BUSINESS PARK, BROCKWORTH , GLOUCESTER ,  , UNITED KINGDOM , GL3  4AW",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,328,1872-06-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,GL34AW
THE GIRLS' DAY SCHOOL TRUST,6400,ENGLAND,NULL,LONDON,SW1E 5DH,10 BRESSENDEN PLACE,NULL,1,16,182,690,"10 BRESSENDEN PLACE ,  , LONDON ,  , ENGLAND , SW1E 5DH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1872-06-26,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1E5DH
BRITISH STEEL SERVICE CENTRES LIMITED,6470,NULL,WEST MIDLANDS,BIRMINGHAM,B3   3HN,C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET,QUEENSWAY,5,17,182,221,"C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET , QUEENSWAY , BIRMINGHAM , WEST MIDLANDS ,  , B3   3HN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1872-07-18,NULL,0,2022-04-30,5,NULL,NULL,NULL,NULL,B33HN
BARNAGORE JUTE FACTORY PLC(THE),6480,NULL,NULL,LONDON,WC1N 2PH,1 DOUGHTY STREET,NULL,1,21,182,331,"1 DOUGHTY STREET ,  , LONDON ,  ,  , WC1N 2PH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,1872-07-22,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WC1N2PH
BERKSHIRE REAL PROPERTY COMPANY LIMITED,6610,NULL,BERKS,NEWBURY,RG20 8HB,WORMSTALL,WICKHAM,5,17,182,598,"WORMSTALL , WICKHAM , NEWBURY , BERKS ,  , RG20 8HB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,355,1872-09-16,NULL,0,2018-06-30,5,NULL,NULL,NULL,NULL,RG208HB
KVAERNER METALS LIMITED,6662,NULL,NULL,LONDON,E1W  1DD,TOWER BRIDGE HOUSE,ST KATHARINES WAY,9,17,182,572,"TOWER BRIDGE HOUSE , ST KATHARINES WAY , LONDON ,  ,  , E1W  1DD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337,1872-10-10,NULL,0,NULL,5,NULL,NULL,NULL,NULL,E1W1DD
 MALDON IRONWORKS LIMITED,6772,NULL,NULL,NORFOLK,NULL,RIVERSIDE WORKS,NORWICH,5,17,182,757,"RIVERSIDE WORKS , NORWICH , NORFOLK ,  ,  , ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,383,1872-03-26,NULL,0,2016-08-31,5,NULL,NULL,NULL,NULL,NULL
WESTERN TELEGRAPH COMPANY LIMITED,6886,UNITED KINGDOM,NULL,LONDON,W6   8BS,GRIFFIN HOUSE,161 HAMMERSMITH ROAD,1,17,182,757,"GRIFFIN HOUSE , 161 HAMMERSMITH ROAD , LONDON ,  , UNITED KINGDOM , W6   8BS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,142,1873-01-08,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W68BS
LONDON MERCHANT SECURITIES LIMITED,7064,NULL,NULL,NULL,W1S  2ER,25 SAVILE ROW,LONDON,1,17,182,572,"25 SAVILE ROW , LONDON ,  ,  ,  , W1S  2ER",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1873-03-12,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W1S2ER
TRIPLEX LLOYD AUTOMOTIVE PRODUCTS LIMITED,7101,NULL,NULL,MANCHESTER,M1   6HT,ST JAMES BUILDING,79 OXFORD STREET,5,17,182,635,"ST JAMES BUILDING , 79 OXFORD STREET , MANCHESTER ,  ,  , M1   6HT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1873-03-21,NULL,0,2020-07-31,5,NULL,NULL,NULL,NULL,M16HT
RIO TINTO WESTERN HOLDINGS LIMITED,7132,UNITED KINGDOM,NULL,LONDON,SW1Y 4AD,6 ST JAMES'S SQUARE,NULL,1,17,182,610,"6 ST JAMES'S SQUARE ,  , LONDON ,  , UNITED KINGDOM , SW1Y 4AD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1873-03-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1Y4AD
ROLLS-ROYCE INDUSTRIAL POWER (OVERSEAS PROJECTS) LIMITED,7180,NULL,NULL,NULL,DE24 8BJ,MOOR LANE,DERBY,5,17,182,680,"MOOR LANE , DERBY ,  ,  ,  , DE24 8BJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,1873-04-10,NULL,0,2018-10-31,5,NULL,NULL,NULL,NULL,DE248BJ
BOWDON BOWLING AND LAWN TENNIS CLUB (1873) LTD,7241,NULL,CHESHIRE,ALTRINCHAM,WA14 2PG,THE CLUBHOUSE,WINTON ROAD BOWDON,1,17,182,725,"THE CLUBHOUSE , WINTON ROAD BOWDON , ALTRINCHAM , CHESHIRE ,  , WA14 2PG",2019-11-30 00:00:00.000,NULL,85,NULL,NULL,85,0,0,338,1873-04-28,1,0,NULL,1,NULL,NULL,85,85,WA142PG
HAWTIN PUBLIC LIMITED COMPANY,7317,NULL,WEST YORKSHIRE,LEEDS,LS1  4JP,BENSON HOUSE 33,WELLINGTON STREET,5,21,182,757,"BENSON HOUSE 33 , WELLINGTON STREET , LEEDS , WEST YORKSHIRE ,  , LS1  4JP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,178,1873-05-16,NULL,0,2012-07-31,5,NULL,NULL,NULL,NULL,LS14JP
"SOWERBY AND CO.,LIMITED",7362,NULL,NULL,EAST YORKSHIRE,DN14 9AA,COWICK HALL SNAITH,GOOLE,1,17,182,757,"COWICK HALL SNAITH , GOOLE , EAST YORKSHIRE ,  ,  , DN14 9AA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,108,1873-06-05,NULL,0,NULL,5,NULL,NULL,NULL,NULL,DN149AA
 LEICESTERSHIRE CLUB COMPANY LIMITED,7398,ENGLAND,LEICESTERSHIRE,LEICESTER,LE19 1WP,CHARNWOOD HOUSE HARCOURT WAY,MERIDIAN BUSINESS PARK,5,17,182,358,"CHARNWOOD HOUSE HARCOURT WAY , MERIDIAN BUSINESS PARK , LEICESTER , LEICESTERSHIRE , ENGLAND , LE19 1WP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,1873-06-19,NULL,0,2016-05-31,5,NULL,NULL,NULL,NULL,LE191WP
HALLAMSHIRE STEEL CO.LIMITED(THE),7399,NULL,NULL,BIRMINGHAM,B3   3HN,C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET,QUEENSWAY,5,17,182,635,"C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET , QUEENSWAY , BIRMINGHAM ,  ,  , B3   3HN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1873-06-19,NULL,0,2022-04-30,5,NULL,NULL,NULL,NULL,B33HN
TUTTLE AND SON LIMITED,7420,NULL,NULL,LONDON,NW1  3AN,2 TRITON SQUARE,REGENTS PLACE,1,17,182,757,"2 TRITON SQUARE , REGENTS PLACE , LONDON ,  ,  , NW1  3AN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,1873-06-27,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NW13AN
WEST HEATON BOWLING CLUB LIMITED,7464,NULL,MANCHESTER,WITHINGTON,M20  3BN,PROGRESS HOUSE,396 WILMSLOW ROAD,1,17,182,729,"PROGRESS HOUSE , 396 WILMSLOW ROAD , WITHINGTON , MANCHESTER ,  , M20  3BN",2019-09-30 00:00:00.000,NULL,38364,NULL,NULL,-37816,76180,0,189,1873-07-11,1,0,NULL,1,NULL,NULL,NULL,-37816,M203BN
WILLIAM SINCLAIR HORTICULTURE LIMITED,7633,NULL,NULL,BIRMINGHAM,B4   6GH,KPMG LLP ONE SNOWHILL,SNOW HILL QUEENSWAY,5,17,182,79,"KPMG LLP ONE SNOWHILL , SNOW HILL QUEENSWAY , BIRMINGHAM ,  ,  , B4   6GH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1873-09-08,NULL,0,2019-08-31,5,NULL,NULL,NULL,NULL,B46GH
BRIGHTON COLLEGE,7663,NULL,EAST SUSSEX,BRIGHTON,BN2  0AL,BRIGHTON COLLEGE,EASTERN ROAD,1,15,182,690,"BRIGHTON COLLEGE , EASTERN ROAD , BRIGHTON , EAST SUSSEX ,  , BN2  0AL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39,1873-09-18,NULL,0,NULL,5,NULL,NULL,NULL,NULL,BN20AL
AMBER CENTRE ESTATES LIMITED,7704,NULL,NULL,BRISTOL,BS2  0HQ,C/O FRP ADVISORY,KINGS ORCHARD,5,17,182,757,"C/O FRP ADVISORY , KINGS ORCHARD , BRISTOL ,  ,  , BS2  0HQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,1873-10-07,NULL,0,2020-09-30,5,NULL,NULL,NULL,NULL,BS20HQ
MITCHELL'S AUCTION COMPANY LIMITED,7796,NULL,CUMBRIA,COCKERMOUTH,CA13 0QQ,LAKELAND LIVESTOCK CENTRE,LAKELAND AGRICULTURAL CENTRE,1,17,182,634,"LAKELAND LIVESTOCK CENTRE , LAKELAND AGRICULTURAL CENTRE , COCKERMOUTH , CUMBRIA ,  , CA13 0QQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,1873-11-08,NULL,1,NULL,5,NULL,NULL,NULL,NULL,CA130QQ
CHESTER DIOCESAN BOARD OF FINANCE,7826,NULL,CHESHIRE,WARRINGTON,WA4  4GE,5500 DARESBURY PARK,DARESBURY,1,15,182,735,"5500 DARESBURY PARK , DARESBURY , WARRINGTON , CHESHIRE ,  , WA4  4GE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140,1873-11-18,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WA44GE
JOSHUA HOYLE & SONS LIMITED,7903,NULL,NULL,LEEDS,LS14 1PQ,GLENDEVON HOUSE HAWTHORN PARK,COAL ROAD,9,17,182,756,"GLENDEVON HOUSE HAWTHORN PARK , COAL ROAD , LEEDS ,  ,  , LS14 1PQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,178,1873-12-12,NULL,0,NULL,5,NULL,NULL,NULL,NULL,LS141PQ
 YORKSHIRE HERALD NEWSPAPER COMPANY LIMITED(THE),7970,NULL,BUCKINGHAMSHIRE,HIGH WYCOMBE,HP10 9TY,LOUDWATER MILL,STATION ROAD,5,17,182,757,"LOUDWATER MILL , STATION ROAD , HIGH WYCOMBE , BUCKINGHAMSHIRE ,  , HP10 9TY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,386,1874-01-07,NULL,0,2017-10-31,5,NULL,NULL,NULL,NULL,HP109TY
BIRKBECK SECURITIES LIMITED,8032,NULL,WEST MIDLANDS,SUTTON COLDFIELD,B73  6AP,4 KING EDWARDS COURT,NULL,1,17,182,610,"4 KING EDWARDS COURT ,  , SUTTON COLDFIELD , WEST MIDLANDS ,  , B73  6AP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1874-01-27,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B736AP
BIRKDALE PARK LAND COMPANY LIMITED,8087,UNITED KINGDOM,MERSEYSIDE,WIRRAL,CH47 2BG,35B MARKET STREET,HOYLAKE,1,17,182,585,"35B MARKET STREET , HOYLAKE , WIRRAL , MERSEYSIDE , UNITED KINGDOM , CH47 2BG",2019-03-31 00:00:00.000,NULL,1758261,1645704,NULL,1621736,75704,0,370,1874-02-20,1,0,NULL,2,NULL,NULL,1682557,1621736,CH472BG
WHITAL ENGINEERING LIMITED,8308,NULL,"CHESHIRE,  CH1  4JB",CHESTER,CH1  4JB,"VICTORIA WORKS,",WALLS AVENUE,9,17,182,757,"VICTORIA WORKS, , WALLS AVENUE , CHESTER , CHESHIRE,  CH1  4JB ,  , CH1  4JB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,1874-04-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CH14JB
THE LIVERPOOL CHAMBER OF COMMERCE AND INDUSTRY,8324,UNITED KINGDOM,MERSEYSIDE,LIVERPOOL,L3   4BJ,SUITE 26 CENTURY BUILDINGS,BRUNSWICK BUSINESS PARK,5,15,182,757,"SUITE 26 CENTURY BUILDINGS , BRUNSWICK BUSINESS PARK , LIVERPOOL , MERSEYSIDE , UNITED KINGDOM , L3   4BJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,1874-05-05,NULL,0,2012-08-31,5,NULL,NULL,NULL,NULL,L34BJ
HOLYWELL TEXTILE MILLS LIMITED(THE),8384,NULL,N.WALES,"HOLYWELL,",CH8  7NU,"UPPER MILL,","29 GREENFIELD ST,",2,17,182,757,"UPPER MILL, , 29 GREENFIELD ST, , HOLYWELL, , N.WALES ,  , CH8  7NU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,125,1874-05-20,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CH87NU
MANOR PARK CEMETERY COMPANY LIMITED,8415,NULL,LONDON,FOREST GATE,E7   0NP,THE CEMETERY,SEBERT ROAD,1,17,182,757,"THE CEMETERY , SEBERT ROAD , FOREST GATE , LONDON ,  , E7   0NP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,210,1874-05-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,E70NP
STADCO LIMITED,8614,ENGLAND,SHROPSHIRE,TELFORD,TF1  7LL,STADCO LIMITED QUEENSWAY,HORTONWOOD,1,17,182,305,"STADCO LIMITED QUEENSWAY , HORTONWOOD , TELFORD , SHROPSHIRE , ENGLAND , TF1  7LL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,325,1874-07-31,NULL,0,NULL,5,NULL,1,NULL,NULL,TF17LL
"BRISTOL CHAMBER OF COMMERCE, INDUSTRY AND SHIPPING",8752,NULL,NULL,BRISTOL,BS8  3RA,LEIGH COURT BUSINESS CENTRE,ABBOTS LEIGH,1,15,182,732,"LEIGH COURT BUSINESS CENTRE , ABBOTS LEIGH , BRISTOL ,  ,  , BS8  3RA",2020-03-31 00:00:00.000,NULL,2890461,2890461,NULL,2890461,0,0,222,1874-09-16,1,0,NULL,2,NULL,NULL,2890461,2890461,BS83RA
BIRMINGHAM MEDICAL INSTITUTE(THE),8756,ENGLAND,NULL,BIRMINGHAM,NULL,75 HARBORNE ROAD,NULL,1,15,182,757,"75 HARBORNE ROAD ,  , BIRMINGHAM ,  , ENGLAND , ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,383,1874-09-17,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NULL
