CompanyName,CompanyNumber,AddressCountry,AddressCounty,AddressTown,AddressPostCode,AddressLine1,AddressLine2,CompanyStatusId,CompanyCategoryId,CountryOfOriginId,BusinessActivityId,FullAddress,ReportingDate,CashBankInHand,TotalAssets,FixedAssets,Liabilities,NetWorth,Creditors,Debtors,DistrictId,IncorporationDate,HasAccountData,Exporter,DissolutionDate,CompanySizeId,HasPatent,HasGrant,AssetsLessCurrentLiabilities,Equity,AddressPostCodeValue
BRITISH MEDICAL ASSOCIATION,8848,NULL,NULL,LONDON,WC1H 9JP,BMA HOUSE BRITISH MEDICAL ASSOCIATION,TAVISTOCK SQUARE,1,15,182,634,"BMA HOUSE BRITISH MEDICAL ASSOCIATION , TAVISTOCK SQUARE , LONDON ,  ,  , WC1H 9JP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,1874-10-21,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WC1H9JP
WORKING MEN'S COLLEGE CORPORATION,8894,NULL,NULL,NULL,NW1  1TR,44 CROWNDALE ROAD,LONDON,1,15,182,694,"44 CROWNDALE ROAD , LONDON ,  ,  ,  , NW1  1TR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,1874-11-04,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NW11TR
GROVE MILL PAPER COMPANY LIMITED(THE),8912,ENGLAND,NULL,HALIFAX,HX4  9PY,C/O SONOCO CORES & PAPER LTD STAINLAND BOARD MILLS,HOLYWELL GREEN,1,17,182,757,"C/O SONOCO CORES & PAPER LTD STAINLAND BOARD MILLS , HOLYWELL GREEN , HALIFAX ,  , ENGLAND , HX4  9PY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49,1874-11-12,NULL,0,NULL,5,NULL,NULL,NULL,NULL,HX49PY
SHEFFIELD MASONIC HALL COMPANY LIMITED.(THE),8952,NULL,SHEFFIELD,FULWOOD ROAD,S10  3BU,"TAPTON HALL,","SHORE LANE,",1,17,182,530,"TAPTON HALL, , SHORE LANE, , FULWOOD ROAD , SHEFFIELD ,  , S10  3BU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274,1874-11-24,NULL,0,NULL,5,NULL,NULL,NULL,NULL,S103BU
WERNETH RING MILLS LIMITED(THE),8985,NULL,NULL,MANCHESTER,M2   5NT,THE LEXICON,MOUNT STREET,1,17,182,757,"THE LEXICON , MOUNT STREET , MANCHESTER ,  ,  , M2   5NT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1874-12-04,NULL,0,NULL,5,NULL,NULL,NULL,NULL,M25NT
HYTHE PIER COMPANY LIMITED,9029,NULL,NULL,SOUTHAMPTON,SO45 6AU,"HOTSPUR HOUSE,","HYTHE,",5,17,182,757,"HOTSPUR HOUSE, , HYTHE, , SOUTHAMPTON ,  ,  , SO45 6AU",2019-01-31 00:00:00.000,NULL,477,NULL,NULL,477,0,0,206,1874-12-15,1,0,2021-06-30,1,NULL,NULL,477,477,SO456AU
ALBERT BOWLING CLUB LIMITED,9117,NULL,NULL,MANCHESTER,M20  2PA,39-41 OLD LANSDOWNE ROAD,WEST DIDSBURY,1,17,182,601,"39-41 OLD LANSDOWNE ROAD , WEST DIDSBURY , MANCHESTER ,  ,  , M20  2PA",2018-12-31 00:00:00.000,NULL,1152,NULL,NULL,-2233,3385,14,189,1875-01-16,1,0,NULL,1,NULL,NULL,-2233,-2233,M202PA
THE MID YORKSHIRE CHAMBER OF COMMERCE AND INDUSTRY LIMITED,9141,ENGLAND,NULL,HUDDERSFIELD,HD2  1GQ,"UNIT 3 FIRST FLOOR, PENNINE BUSINESS PARK LONGBOW CLOSE",BRADLEY,1,15,182,680,"UNIT 3 FIRST FLOOR, PENNINE BUSINESS PARK LONGBOW CLOSE , BRADLEY , HUDDERSFIELD ,  , ENGLAND , HD2  1GQ",2018-12-31 00:00:00.000,577001,712786,1783,NULL,224636,488150,134002,174,1875-01-22,1,0,NULL,2,NULL,NULL,224636,224636,HD21GQ
MANCHESTER LITERARY AND PHILOSOPHICAL SOCIETY,9330,ENGLAND,NULL,MANCHESTER,M4   6WX,COLONY JACTIN HOUSE 24 HOOD STREET,ANCOATS,1,15,182,700,"COLONY JACTIN HOUSE 24 HOOD STREET , ANCOATS , MANCHESTER ,  , ENGLAND , M4   6WX",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1875-03-22,NULL,0,NULL,5,NULL,NULL,NULL,NULL,M46WX
LADBROKES INVESTMENTS HOLDINGS LIMITED,9336,UNITED KINGDOM,NULL,LONDON,EC4M 9AF,3RD FLOOR,ONE NEW CHANGE,1,17,182,572,"3RD FLOOR , ONE NEW CHANGE , LONDON ,  , UNITED KINGDOM , EC4M 9AF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1875-03-24,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC4M9AF
COCKER BROTHERS LIMITED,9413,NULL,SOUTH YORKSHIRE,SHEFFIELD,S9   1JD,FIRTH HOUSE PO BOX 644,MEADOWHALL ROAD,5,17,182,635,"FIRTH HOUSE PO BOX 644 , MEADOWHALL ROAD , SHEFFIELD , SOUTH YORKSHIRE ,  , S9   1JD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274,1875-04-17,NULL,0,2020-01-31,5,NULL,NULL,NULL,NULL,S91JD
SINGLETON BIRCH LIMITED,9433,UNITED KINGDOM,NORTH LINCOLNSHIRE,BARNETBY,DN38 6AE,SINGLETON BIRCH LIMITED,MELTON ROSS QUARRIES,1,17,182,74,"SINGLETON BIRCH LIMITED , MELTON ROSS QUARRIES , BARNETBY , NORTH LINCOLNSHIRE , UNITED KINGDOM , DN38 6AE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,220,1875-04-23,NULL,0,NULL,5,1,NULL,NULL,NULL,DN386AE
 MATTHEW BROWN LIMITED,9446,NULL,NULL,LONDON,W1W  8BE,ELSLEY COURT,20-22 GREAT TITCHFIELD STREET,5,17,182,757,"ELSLEY COURT , 20-22 GREAT TITCHFIELD STREET , LONDON ,  ,  , W1W  8BE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1875-04-27,NULL,0,2015-04-30,5,NULL,NULL,NULL,NULL,W1W8BE
 CRAVEN HERALD LIMITED(THE),9551,NULL,BUCKINGHAMSHIRE,HIGH WYCOMBE,HP10 9TY,LOUDWATER MILL,STATION ROAD,5,17,182,757,"LOUDWATER MILL , STATION ROAD , HIGH WYCOMBE , BUCKINGHAMSHIRE ,  , HP10 9TY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,386,1875-06-03,NULL,0,2017-10-31,5,NULL,NULL,NULL,NULL,HP109TY
REDCAR RACECOURSE LIMITED,9592,NULL,NULL,CLEVELAND,TS10 2BY,THE RACECOURSE,REDCAR,1,17,182,725,"THE RACECOURSE , REDCAR , CLEVELAND ,  ,  , TS10 2BY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,247,1875-06-14,NULL,0,NULL,5,NULL,NULL,NULL,NULL,TS102BY
SHORTHORN SOCIETY OF THE UNITED KINGDOM OF GREAT BRITAIN AND IRELAND,9597,ENGLAND,NULL,KENILWORTH,CV8  2RG,"SOCIETY PAVILION, AVENUE M",STONELEIGH PARK,1,14,182,737,"SOCIETY PAVILION, AVENUE M , STONELEIGH PARK , KENILWORTH ,  , ENGLAND , CV8  2RG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,348,1875-06-15,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CV82RG
HULL & HUMBER CHAMBER OF COMMERCE INDUSTRY & SHIPPING,9604,NULL,NULL,EAST YORKSHIRE,HU3  1YE,34/38 BEVERLEY ROAD,HULL,1,15,182,732,"34/38 BEVERLEY ROAD , HULL , EAST YORKSHIRE ,  ,  , HU3  1YE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,172,1875-06-16,NULL,0,NULL,5,NULL,NULL,NULL,NULL,HU31YE
BRITISH CHAMBERS OF COMMERCE,9635,NULL,NULL,LONDON,SW1H 9EU,65 PETTY FRANCE,NULL,1,14,182,732,"65 PETTY FRANCE ,  , LONDON ,  ,  , SW1H 9EU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1875-06-28,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1H9EU
HAMPSHIRE CHAMBER OF COMMERCE,9806,ENGLAND,HAMPSHIRE,FAREHAM,PO14 1NH,FAREHAM COLLEGE,BISHOPSFIELD ROAD,1,15,182,680,"FAREHAM COLLEGE , BISHOPSFIELD ROAD , FAREHAM , HAMPSHIRE , ENGLAND , PO14 1NH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,122,1875-08-30,NULL,0,NULL,5,NULL,1,NULL,NULL,PO141NH
THE SHEFFIELD AND DISTRICT LAW SOCIETY LTD,9844,NULL,NULL,SOUTH YORKSHIRE,S1   2EF,"8 CAMPO LANE,",SHEFFIELD,1,15,182,605,"8 CAMPO LANE, , SHEFFIELD , SOUTH YORKSHIRE ,  ,  , S1   2EF",2018-12-31 00:00:00.000,11866,42493,21418,NULL,16531,23501,9209,274,1875-09-11,1,0,NULL,1,NULL,NULL,18992,16531,S12EF
T & S PROPERTIES LIMITED,9850,NULL,NULL,LONDON,SE1  2AF,1 MORE LONDON PLACE,NULL,5,17,182,358,"1 MORE LONDON PLACE ,  , LONDON ,  ,  , SE1  2AF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,299,1875-09-15,NULL,0,2019-11-30,5,NULL,NULL,NULL,NULL,SE12AF
NOTTINGHAMSHIRE LAW SOCIETY,9872,ENGLAND,NULL,NOTTINGHAM,NG1  5HR,11 CLARENDON STREET,CLARENDON STREET,1,15,182,733,"11 CLARENDON STREET , CLARENDON STREET , NOTTINGHAM ,  , ENGLAND , NG1  5HR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,229,1875-09-23,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NG15HR
HYDE CLUB LIMITED,9918,NULL,NULL,CHESHIRE,SK14 1DJ,"BOWLING GREEN STREET,","HYDE,",1,17,182,725,"BOWLING GREEN STREET, , HYDE, , CHESHIRE ,  ,  , SK14 1DJ",2020-02-15 00:00:00.000,NULL,2438,2114,NULL,2438,0,0,320,1875-10-09,1,0,NULL,1,NULL,NULL,2438,2438,SK141DJ
RAVENHEAD BRICK COMPANY LIMITED,10073,NULL,LEICESTERSHIRE,LUTTERWORTH,LE17 4JP,THE OLD RECTORY,MISTERTON,1,17,182,756,"THE OLD RECTORY , MISTERTON , LUTTERWORTH , LEICESTERSHIRE ,  , LE17 4JP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,143,1875-12-07,NULL,0,NULL,5,NULL,NULL,NULL,NULL,LE174JP
WESTON HOUSE (JS) LIMITED,10094,NULL,SOUTH YORKSHIRE,SHEFFIELD,S9   1JD,FIRTH HOUSE PO BOX 644,MEADOWHALL ROAD,5,17,182,635,"FIRTH HOUSE PO BOX 644 , MEADOWHALL ROAD , SHEFFIELD , SOUTH YORKSHIRE ,  , S9   1JD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274,1875-12-14,NULL,0,2019-09-30,5,NULL,NULL,NULL,NULL,S91JD
CARDIGAN MERCANTILE COMPANY LIMITED,10139,WALES,PEMBROKESHIRE,CARDIGAN,SA43 3EJ,CRUG Y DERI HIGH STREET,ST. DOGMAELS,1,17,182,680,"CRUG Y DERI HIGH STREET , ST. DOGMAELS , CARDIGAN , PEMBROKESHIRE , WALES , SA43 3EJ",2018-12-31 00:00:00.000,102634,1434922,1327749,NULL,1215061,127141,4539,235,1875-12-24,1,0,NULL,2,NULL,NULL,1388472,1215061,SA433EJ
THE SEA INSURANCE COMPANY LIMITED,10150,NULL,WEST MIDLANDS,BIRMINGHAM,B3   3HN,C/O TENEO FINANCIAL ADVISORY LIMITED 156 GREAT CHARLES STREET,QUEENSWAY,9,17,182,757,"C/O TENEO FINANCIAL ADVISORY LIMITED 156 GREAT CHARLES STREET , QUEENSWAY , BIRMINGHAM , WEST MIDLANDS ,  , B3   3HN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1875-12-30,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B33HN
THE FINE ART SOCIETY LIMITED,10262,UNITED KINGDOM,NULL,LONDON,EC2A 2EW,LEVEL 13 BROADGATE TOWER,20 PRIMROSE STREET,1,17,182,476,"LEVEL 13 BROADGATE TOWER , 20 PRIMROSE STREET , LONDON ,  , UNITED KINGDOM , EC2A 2EW",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1876-02-10,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC2A2EW
BRITANNIA STEAM SHIP INSURANCE ASSOCIATION LIMITED(THE),10340,NULL,NULL,LONDON,EC4R 9AN,REGIS HOUSE,45 KING WILLIAM STREET,1,15,182,587,"REGIS HOUSE , 45 KING WILLIAM STREET , LONDON ,  ,  , EC4R 9AN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1876-02-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC4R9AN
LONDON STEAM SHIP OWNERS' MUTUAL INSURANCE ASSOCIATION LIMITED,10341,NULL,NULL,NULL,E1   8HQ,50 LEMAN STREET,LONDON,1,15,182,587,"50 LEMAN STREET , LONDON ,  ,  ,  , E1   8HQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337,1876-02-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,E18HQ
THE UNITED KINGDOM MUTUAL STEAM SHIP ASSURANCE ASSOCIATION (LONDON) LIMITED,10375,NULL,NULL,LONDON,EC3M 4ST,90 FENCHURCH STREET,NULL,1,15,182,587,"90 FENCHURCH STREET ,  , LONDON ,  ,  , EC3M 4ST",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1876-02-26,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC3M4ST
SUTTON-IN-ASHFIELD TOWN HALL COMPANY LTD,10416,NULL,NOTTINGHAMSHIRE,SUTTON-IN-ASHFIELD,NG17 1DH,1 LOW STREET,NULL,1,17,182,598,"1 LOW STREET ,  , SUTTON-IN-ASHFIELD , NOTTINGHAMSHIRE ,  , NG17 1DH",2019-03-31 00:00:00.000,95699,1990692,NULL,NULL,1419967,490133,31474,9,1876-03-09,1,0,NULL,2,NULL,NULL,1821310,1419967,NG171DH
PENRITH FARMERS AND KIDDS PUBLIC LIMITED COMPANY(THE),10553,NULL,CUMBRIA,PENRITH,CA11 0DN,AGRICULTURAL HALL,SKIRSGILL,1,21,182,601,"AGRICULTURAL HALL , SKIRSGILL , PENRITH , CUMBRIA ,  , CA11 0DN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,112,1876-05-01,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CA110DN
EDGBASTON HIGH SCHOOL FOR GIRLS,10631,NULL,NULL,BIRMINGHAM,B15  3TS,WESTBOURNE ROAD,EDGBASTON,1,17,182,757,"WESTBOURNE ROAD , EDGBASTON , BIRMINGHAM ,  ,  , B15  3TS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,1876-05-25,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B153TS
"COSENS AND COMPANY,LIMITED",10673,NULL,HAMPSHIRE,SOUTHAMPTON,SO14 3EX,FIRST FLOOR DUKES KEEP,MARSH LANE,1,17,182,757,"FIRST FLOOR DUKES KEEP , MARSH LANE , SOUTHAMPTON , HAMPSHIRE ,  , SO14 3EX",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,297,1876-06-10,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SO143EX
"TENBY AND COUNTY CLUB COMPANY,LIMITED(THE)",10747,NULL,PEMBROKESHIRE,TENBY,SA70 8AP,THE TENBY AND COUNTY CLUB,THE CROFT,1,17,182,731,"THE TENBY AND COUNTY CLUB , THE CROFT , TENBY , PEMBROKESHIRE ,  , SA70 8AP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,235,1876-07-11,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SA708AP
"LIVERPOOL UNION BUILDINGS COMPANY,LIMITED",10931,UNITED KINGDOM,MERSEYSIDE,WIRRAL,CH47 2BG,35B MARKET STREET,HOYLAKE,1,17,182,585,"35B MARKET STREET , HOYLAKE , WIRRAL , MERSEYSIDE , UNITED KINGDOM , CH47 2BG",2019-03-31 00:00:00.000,NULL,888179,671668,NULL,861649,26530,0,370,1876-10-17,1,0,NULL,2,NULL,NULL,861649,861649,CH472BG
NORTHUMBERLAND WHINSTONE COMPANY LIMITED(THE),10982,NULL,NULL,BIRMINGHAM,B37  7BQ,PORTLAND HOUSE BICKENHILL LANE,SOLIHULL,1,17,182,757,"PORTLAND HOUSE BICKENHILL LANE , SOLIHULL , BIRMINGHAM ,  ,  , B37  7BQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,279,1876-11-08,NULL,0,NULL,5,NULL,NULL,NULL,NULL,B377BQ
BARTON-UPON-IRWELL LIBERAL CLUB BUILDING COMPANY LIMITED,10994,NULL,WARRINGTON,DARESBURY,NULL,7400 DARESBURY PARK,NULL,5,17,182,601,"7400 DARESBURY PARK ,  , DARESBURY , WARRINGTON ,  , ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,383,1876-11-16,NULL,0,2019-04-30,5,NULL,NULL,NULL,NULL,NULL
THE TOLLESBURY AND MERSEA NATIVE OYSTER FISHERY COMPANY LIMITED,11066,NULL,ESSEX,COLCHESTER,CO5  8QA,15 HIGH STREET,WEST MERSEA,1,17,182,64,"15 HIGH STREET , WEST MERSEA , COLCHESTER , ESSEX ,  , CO5  8QA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,1876-12-15,NULL,0,NULL,5,NULL,NULL,NULL,NULL,CO58QA
GENCO (FC) LIMITED,11076,NULL,NULL,LONDON,WC2H 7WR,P O BOX 60317,10 ORANGE STREET,1,17,182,757,"P O BOX 60317 , 10 ORANGE STREET , LONDON ,  ,  , WC2H 7WR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,1876-12-20,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WC2H7WR
CABLE AND WIRELESS (WEST INDIES) LIMITED,11116,UNITED KINGDOM,NULL,LONDON,W6   8BS,GRIFFIN HOUSE,161 HAMMERSMITH ROAD,1,17,182,554,"GRIFFIN HOUSE , 161 HAMMERSMITH ROAD , LONDON ,  , UNITED KINGDOM , W6   8BS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,142,1877-01-09,NULL,0,NULL,5,NULL,NULL,NULL,NULL,W68BS
BROOKMANN HOME MANCHESTER 1877 LTD,11136,NULL,NULL,MANCHESTER,M2   3AE,KPMG LLP,1 ST PETER'S SQUARE,1,17,182,413,"KPMG LLP , 1 ST PETER'S SQUARE , MANCHESTER ,  ,  , M2   3AE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,1877-01-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,M23AE
OLD TRAFFORD BOWLING CLUB LIMITED,11155,NULL,MANCHESTER,OLD TRAFFORD,M16  0PW,PAVILION,49 TALBOT ROAD,1,17,182,651,"PAVILION , 49 TALBOT ROAD , OLD TRAFFORD , MANCHESTER ,  , M16  0PW",2020-02-28 00:00:00.000,NULL,20524,2317,NULL,19927,658,0,338,1877-01-26,1,0,NULL,1,NULL,NULL,19927,19927,M160PW
FOSECO (GB) LIMITED,11222,NULL,NULL,LONDON,EC4A 2AE,165 FLEET STREET,NULL,5,17,182,572,"165 FLEET STREET ,  , LONDON ,  ,  , EC4A 2AE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1877-02-20,NULL,0,2021-08-31,5,NULL,NULL,NULL,NULL,EC4A2AE
IBSTOCK BRICK CATTYBROOK LIMITED,11298,NULL,NULL,LEICESTERSHIRE,LE67 6HS,LEICESTER ROAD,IBSTOCK,1,17,182,572,"LEICESTER ROAD , IBSTOCK , LEICESTERSHIRE ,  ,  , LE67 6HS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,225,1877-03-15,NULL,0,NULL,5,NULL,NULL,NULL,NULL,LE676HS
 METROPOLITAN TELEVISION LIMITED,11374,NULL,NULL,LONDON,SE1  9UY,LUDGATE HOUSE,245 BLACKFRIARS ROAD,5,17,182,757,"LUDGATE HOUSE , 245 BLACKFRIARS ROAD , LONDON ,  ,  , SE1  9UY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,299,1877-04-17,NULL,0,2013-11-29,5,NULL,NULL,NULL,NULL,SE19UY
 PRESTAGE AND BROSELEY TILERIES COMPANY LIMITED(THE),11447,NULL,NULL,LIVERPOOL,L3   9SJ,HILL DICKINSON LLP,ST. PAULS SQUARE,5,17,182,757,"HILL DICKINSON LLP , ST. PAULS SQUARE , LIVERPOOL ,  ,  , L3   9SJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,184,1877-05-09,NULL,0,2015-09-30,5,NULL,NULL,NULL,NULL,L39SJ
NORTHWICH VICTORIA CLUB COMPANY LIMITED,11462,NULL,CHESHIRE.,TARPORLEY,CW6  0TP,55 WOODLANDS WAY,NULL,1,17,182,601,"55 WOODLANDS WAY ,  , TARPORLEY , CHESHIRE. ,  , CW6  0TP",2019-12-31 00:00:00.000,NULL,7674,NULL,NULL,7578,96,0,65,1877-05-16,1,0,NULL,1,NULL,NULL,7578,7578,CW60TP
