CompanyName,CompanyNumber,AddressCountry,AddressCounty,AddressTown,AddressPostCode,AddressLine1,AddressLine2,CompanyStatusId,CompanyCategoryId,CountryOfOriginId,BusinessActivityId,FullAddress,ReportingDate,CashBankInHand,TotalAssets,FixedAssets,Liabilities,NetWorth,Creditors,Debtors,DistrictId,IncorporationDate,HasAccountData,Exporter,DissolutionDate,CompanySizeId,HasPatent,HasGrant,AssetsLessCurrentLiabilities,Equity,AddressPostCodeValue
BRITISH XYLONITE COMPANY LIMITED(THE),11530,NULL,HERTFORDSHIRE,HEMEL HEMPSTEAD,HP2  4UL,BREAKSPEAR PARK,BREAKSPEAR WAY,9,17,182,635,"BREAKSPEAR PARK , BREAKSPEAR WAY , HEMEL HEMPSTEAD , HERTFORDSHIRE ,  , HP2  4UL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84,1877-06-13,NULL,0,NULL,5,NULL,NULL,NULL,NULL,HP24UL
NESCO FURNISHING INTERNATIONAL LIMITED,11538,NULL,NULL,PETERBOROUGH,PE2  8BQ,GLEBE WORKS,GLEBE COURT,1,17,182,757,"GLEBE WORKS , GLEBE COURT , PETERBOROUGH ,  ,  , PE2  8BQ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,238,1877-06-18,NULL,0,NULL,5,NULL,NULL,NULL,NULL,PE28BQ
FOLGATE INSURANCE COMPANY LIMITED,11615,NULL,NULL,LONDON,EC3A 3DH,80 LEADENHALL STREET,NULL,1,17,182,587,"80 LEADENHALL STREET ,  , LONDON ,  ,  , EC3A 3DH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1877-07-21,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC3A3DH
KEMPTON PARK HOLDING COMPANY LIMITED,11675,NULL,NULL,LONDON,WC1V 6LS,75 HIGH HOLBORN,NULL,1,17,182,757,"75 HIGH HOLBORN ,  , LONDON ,  ,  , WC1V 6LS",2019-12-31 00:00:00.000,NULL,0,NULL,NULL,774095,0,0,51,1877-08-29,1,0,NULL,1,NULL,NULL,NULL,774095,WC1V6LS
PRESTWICH LIBERAL CLUB BUILDING CO LIMITED,11692,ENGLAND,NULL,MANCHESTER,M25  3AJ,509 BURY NEW ROAD,PRESTWICH,1,17,182,601,"509 BURY NEW ROAD , PRESTWICH , MANCHESTER ,  , ENGLAND , M25  3AJ",2018-09-30 00:00:00.000,NULL,1612853,1600003,NULL,1472826,140027,0,47,1877-09-08,1,0,NULL,2,NULL,NULL,1599588,1472826,M253AJ
CLIFTON HIGH SCHOOL,11701,NULL,NULL,BRISTOL,BS8  3JD,COLLEGE ROAD,CLIFTON,1,16,182,690,"COLLEGE ROAD , CLIFTON , BRISTOL ,  ,  , BS8  3JD",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,1877-09-12,NULL,0,NULL,5,NULL,NULL,NULL,NULL,BS83JD
ULVERSTON AUCTION MART PUBLIC LIMITED COMPANY(THE),11717,NULL,NULL,CUMBRIA,LA12 9AU,NORTH LONSDALE TERRACE,ULVERSTON,1,21,182,634,"NORTH LONSDALE TERRACE , ULVERSTON , CUMBRIA ,  ,  , LA12 9AU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,288,1877-09-22,NULL,0,NULL,5,NULL,NULL,NULL,NULL,LA129AU
DERBY LAND BUILDING & INVESTMENT COMPANY LIMITED(THE),11734,NULL,DERBYSHIRE,DERBY,DE24 8JY,18 ST CHRISTOPHERS WAY,PRIDE PARK,1,17,182,599,"18 ST CHRISTOPHERS WAY , PRIDE PARK , DERBY , DERBYSHIRE ,  , DE24 8JY",2018-12-31 00:00:00.000,44829,2735180,2661302,NULL,2362520,23534,29049,89,1877-10-01,1,0,NULL,2,NULL,NULL,2711646,2362520,DE248JY
BROUGHTON AUCTION CO LIMITED(THE),11771,NULL,CUMBRIA,CARLISLE,CA1  2RS,BORDERWAY,ROSEHILL,1,17,182,57,"BORDERWAY , ROSEHILL , CARLISLE , CUMBRIA ,  , CA1  2RS",2018-12-31 00:00:00.000,19943,120619,NULL,NULL,112268,8351,4873,55,1877-10-20,1,0,NULL,1,NULL,NULL,112268,112268,CA12RS
BERTHON BOAT COMPANY LIMITED,11785,ENGLAND,HAMPSHIRE,LYMINGTON,SO41 3YL,THE SHIPYARD,BATH ROAD,1,17,182,336,"THE SHIPYARD , BATH ROAD , LYMINGTON , HAMPSHIRE , ENGLAND , SO41 3YL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,206,1877-10-26,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SO413YL
HOLDSWORTH & GIBBS LIMITED,11807,NULL,MANCHESTER,SWINTON,NULL,MOORSIDE MILLS,NULL,5,17,182,757,"MOORSIDE MILLS ,  , SWINTON , MANCHESTER ,  , ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,383,1876-01-01,NULL,0,2021-12-31,5,NULL,NULL,NULL,NULL,NULL
MICRONCLEAN (SKEGNESS) LIMITED,11872,NULL,NULL,LINCS,PE25 1SQ,ROMAN BANK,SKEGNESS,1,17,182,757,"ROMAN BANK , SKEGNESS , LINCS ,  ,  , PE25 1SQ",2018-12-31 00:00:00.000,NULL,0,NULL,NULL,NULL,0,0,104,1877-12-03,1,0,NULL,1,NULL,NULL,NULL,NULL,PE251SQ
TAMWORTH HERALD COMPANY LIMITED(THE),11898,NULL,NULL,LEICESTER,LE1  1ZP,NORTHCLIFFE ACCOUNTING CENTRE,PO BOX 6795,5,17,182,757,"NORTHCLIFFE ACCOUNTING CENTRE , PO BOX 6795 , LEICESTER ,  ,  , LE1  1ZP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,1877-12-13,NULL,0,2013-01-31,5,NULL,NULL,NULL,NULL,LE11ZP
GODIVA LIMITED,11943,NULL,NULL,NULL,EC4V 6JA,100 NEW BRIDGE STREET,LONDON,1,17,182,281,"100 NEW BRIDGE STREET , LONDON ,  ,  ,  , EC4V 6JA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1878-01-01,NULL,0,NULL,5,1,NULL,NULL,NULL,EC4V6JA
DEJOO TEA COMPANY LIMITED,11972,NULL,KENT,MAIDSTONE,ME17 4AB,"LINTON PARK,",LINTON,1,17,182,585,"LINTON PARK, , LINTON , MAIDSTONE , KENT ,  , ME17 4AB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186,1878-01-15,NULL,0,NULL,5,NULL,NULL,NULL,NULL,ME174AB
LIVERPOOL COMMERCIAL SALE-ROOM COMPANY LIMITED,11998,UNITED KINGDOM,MERSEYSIDE,LIVERPOOL,L22  4QQ,42 CROSBY ROAD NORTH,NULL,1,17,182,358,"42 CROSBY ROAD NORTH ,  , LIVERPOOL , MERSEYSIDE , UNITED KINGDOM , L22  4QQ",2019-12-31 00:00:00.000,NULL,1335877,1032090,NULL,1259791,69257,0,271,1878-01-26,1,0,NULL,2,NULL,NULL,1269585,1259791,L224QQ
THE HEREFORD CATTLE SOCIETY,12100,NULL,NULL,NULL,HR1  2LL,3 OFFA STREET,HEREFORD,1,15,182,44,"3 OFFA STREET , HEREFORD ,  ,  ,  , HR1  2LL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,153,1878-03-05,NULL,0,NULL,5,NULL,NULL,NULL,NULL,HR12LL
ROYAL SCHOOL OF NEEDLEWORK(THE),12192,NULL,SURREY,EAST MOLESEY,KT8  9AU,APARTMENT 12A,HAMPTON COURT PALACE,1,17,182,695,"APARTMENT 12A , HAMPTON COURT PALACE , EAST MOLESEY , SURREY ,  , KT8  9AU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,253,1878-04-16,NULL,0,NULL,5,NULL,NULL,NULL,NULL,KT89AU
HMG PROPERTIES LIMITED,12255,NULL,CHESHIRE,ALTRINCHAM,WA14 1TJ,ST JOHN'S HOUSE,BARRINGTON ROAD,1,17,182,601,"ST JOHN'S HOUSE , BARRINGTON ROAD , ALTRINCHAM , CHESHIRE ,  , WA14 1TJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,338,1878-05-11,NULL,0,NULL,5,NULL,NULL,NULL,NULL,WA141TJ
TRAFALGAR HOUSE STEAM-SHIP COMPANY LIMITED,12286,NULL,SURREY,REDHILL,RH1  1RH,SURREY HOUSE,36-44 HIGH STREET,5,17,182,757,"SURREY HOUSE , 36-44 HIGH STREET , REDHILL , SURREY ,  , RH1  1RH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,249,1878-05-23,NULL,0,2020-04-30,5,NULL,NULL,NULL,NULL,RH11RH
MILTON HALL(SOUTHEND)BRICK COMPANY LIMITED(THE),12289,NULL,NULL,MAIDENHEAD,SL6  4JJ,HANSON HOUSE,14 CASTLE HILL,1,17,182,610,"HANSON HOUSE , 14 CASTLE HILL , MAIDENHEAD ,  ,  , SL6  4JJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,369,1878-05-24,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SL64JJ
SOUTHAMPTON MASONIC HALL COMPANY LIMITED(THE),12301,NULL,NULL,NULL,SO14 2DD,ALBION PLACE,SOUTHAMPTON,1,17,182,601,"ALBION PLACE , SOUTHAMPTON ,  ,  ,  , SO14 2DD",2019-12-31 00:00:00.000,NULL,244087,199507,NULL,199037,45050,0,297,1878-05-29,1,0,NULL,1,NULL,NULL,232549,199037,SO142DD
METROPOLITAN LAND AND HOUSE COMPANY LIMITED(THE),12377,NULL,NULL,DORSET,DT1  1HA,34 HIGH EAST STREET,DORCHESTER,1,17,182,358,"34 HIGH EAST STREET , DORCHESTER , DORSET ,  ,  , DT1  1HA",2020-06-30 00:00:00.000,115878,5284054,5118187,NULL,4657065,351206,49989,388,1878-07-09,1,0,NULL,3,NULL,NULL,5090526,4657065,DT11HA
SHIRE HORSE SOCIETY.(THE),12383,ENGLAND,MARKET HARBOROUGH,ROCKINGHAM,LE16 8TH,THE OLD DAIRY,ROCKINGHAM CASTLE AND PARK,1,14,182,750,"THE OLD DAIRY , ROCKINGHAM CASTLE AND PARK , ROCKINGHAM , MARKET HARBOROUGH , ENGLAND , LE16 8TH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,393,1878-07-11,NULL,0,NULL,5,NULL,NULL,NULL,NULL,LE168TH
GUILD OF ST.GEORGE(THE),12583,ENGLAND,SOUTH YORKSHIRE,SHEFFIELD,S8   9FL,MEERSBROOK HALL,BROOK RD,1,14,182,714,"MEERSBROOK HALL , BROOK RD , SHEFFIELD , SOUTH YORKSHIRE , ENGLAND , S8   9FL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274,1878-10-25,NULL,0,NULL,5,NULL,NULL,NULL,NULL,S89FL
REFLEX PLUS LTD,12592,ENGLAND,NULL,MANSFIELD,NG18 5BU,"C/O REFLEX LABELS, VISION HOUSE",HAMILTON WAY,1,17,182,162,"C/O REFLEX LABELS, VISION HOUSE , HAMILTON WAY , MANSFIELD ,  , ENGLAND , NG18 5BU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,190,1878-10-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NG185BU
JHANZIE TEA ASSOCIATION LIMITED,12593,NULL,KENT,MAIDSTONE,ME17 4AB,"LINTON PARK,",LINTON,1,17,182,610,"LINTON PARK, , LINTON , MAIDSTONE , KENT ,  , ME17 4AB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186,1878-10-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,ME174AB
LIVERPOOL REVERSIONARY COMPANY LIMITED(THE),12631,NULL,HAMPSHIRE,FAREHAM,PO15 7JZ,THE ZURICH CENTRE,3000 PARKWAY WHITELEY,1,17,182,585,"THE ZURICH CENTRE , 3000 PARKWAY WHITELEY , FAREHAM , HAMPSHIRE ,  , PO15 7JZ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,368,1878-11-16,NULL,0,NULL,5,NULL,NULL,NULL,NULL,PO157JZ
TI HARTLEY & SUGDEN LIMITED,12651,NULL,NULL,LONDON,NW10 0JP,RADIATION HOUSE,NORTH CIRCULAR ROAD,1,17,182,757,"RADIATION HOUSE , NORTH CIRCULAR ROAD , LONDON ,  ,  , NW10 0JP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,1878-11-29,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NW100JP
EASTWATER LIMITED,12697,NULL,NULL,CHESTER.,CH1  2LE,WATERGATE CHAMBERS,15A WATERGATE ROW,1,17,182,601,"WATERGATE CHAMBERS , 15A WATERGATE ROW , CHESTER. ,  ,  , CH1  2LE",2018-03-31 00:00:00.000,441191,4083336,3551569,NULL,3972382,110954,67625,65,1878-12-20,1,0,NULL,3,NULL,NULL,4002382,3972382,CH12LE
PHILOLOGICAL SOCIETY.(THE),12722,ENGLAND,NULL,LONDON,WC2A 2JR,7 BELL YARD,NULL,1,15,182,622,"7 BELL YARD ,  , LONDON ,  , ENGLAND , WC2A 2JR",2019-12-31 00:00:00.000,NULL,675348,NULL,NULL,669468,5880,0,364,1879-01-02,1,0,NULL,2,NULL,NULL,669468,669468,WC2A2JR
BOLTON LAW SOCIETY,12738,NULL,LANCS,BOLTON,BL1  1JZ,13 MAWDSLEY STREET,NULL,1,15,182,680,"13 MAWDSLEY STREET ,  , BOLTON , LANCS ,  , BL1  1JZ",2018-12-31 00:00:00.000,3798,3962,NULL,NULL,2962,1000,0,29,1879-01-10,1,0,NULL,1,NULL,NULL,2962,2962,BL11JZ
SKEGNESS PIER CO LIMITED,12745,UNITED KINGDOM,LINCOLNSHIRE,SKEGNESS,PE25 2AT,27-29 LUMLEY AVENUE,NULL,1,17,182,731,"27-29 LUMLEY AVENUE ,  , SKEGNESS , LINCOLNSHIRE , UNITED KINGDOM , PE25 2AT",2018-12-31 00:00:00.000,377058,1623656,1122997,NULL,571792,1000678,69998,104,1879-01-11,1,0,NULL,2,NULL,NULL,1207931,571792,PE252AT
SWANSEA & DISTRICT LAW SOCIETY,12851,NULL,NULL,SWANSEA,SA1  6AT,11 CALVERT TERRACE,NULL,1,15,182,605,"11 CALVERT TERRACE ,  , SWANSEA ,  ,  , SA1  6AT",2016-12-31 00:00:00.000,26851,27223,NULL,NULL,10469,16754,0,318,1879-02-22,1,0,NULL,1,NULL,NULL,NULL,10469,SA16AT
 EASTERN COUNTIES LEATHER LIMITED,12882,NULL,NULL,PETERBOROUGH,PE2  6LR,2 AXON COMMERCE ROAD,LYNCHWOOD,5,17,182,757,"2 AXON COMMERCE ROAD , LYNCHWOOD , PETERBOROUGH ,  ,  , PE2  6LR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,238,1879-03-05,NULL,0,2013-07-31,5,NULL,NULL,NULL,NULL,PE26LR
PRESTWICH CONSERVATIVE CLUB BUILDING COMPANY LIMITED,12886,NULL,NULL,MANCHESTER,M25  1AN,35 CHURCH LANE,PRESTWICH,1,17,182,598,"35 CHURCH LANE , PRESTWICH , MANCHESTER ,  ,  , M25  1AN",2020-03-31 00:00:00.000,NULL,83462,83462,NULL,27801,55023,0,47,1879-03-07,1,0,NULL,1,NULL,NULL,28439,27801,M251AN
F&C INVESTMENT TRUST PLC,12901,NULL,NULL,LONDON,EC2A 2NY,EXCHANGE HOUSE,PRIMROSE STREET,1,21,182,585,"EXCHANGE HOUSE , PRIMROSE STREET , LONDON ,  ,  , EC2A 2NY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,1879-03-15,NULL,0,NULL,5,NULL,NULL,NULL,NULL,EC2A2NY
COMBINED ESTATES COMPANY LIMITED (THE),12929,UNITED KINGDOM,BERKSHIRE,HUNGERFORD,RG17 0EP,3-4 FAULKNOR SQUARE,CHARNHAM STREET,5,17,182,598,"3-4 FAULKNOR SQUARE , CHARNHAM STREET , HUNGERFORD , BERKSHIRE , UNITED KINGDOM , RG17 0EP",2017-10-31 00:00:00.000,NULL,0,NULL,NULL,0,0,0,355,1879-03-26,1,0,2021-04-30,1,NULL,NULL,0,0,RG170EP
WATTS AND COMPANY LIMITED,12934,NULL,NULL,LONDON,SW1P 3QE,7 TUFTON STREET,WESTMINSTER,1,17,182,481,"7 TUFTON STREET , WESTMINSTER , LONDON ,  ,  , SW1P 3QE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364,1879-03-31,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SW1P3QE
PORTSMOUTH CORNERSTONE LIMITED,12980,NULL,HAMPSHIRE,WATERLOOVILLE,PO7  5LX,PURBROOK CENTRE STAKES ROAD,STAKES ROAD,1,17,182,750,"PURBROOK CENTRE STAKES ROAD , STAKES ROAD , WATERLOOVILLE , HAMPSHIRE ,  , PO7  5LX",2018-12-31 00:00:00.000,13156,693811,378960,NULL,622271,71540,301695,151,1879-04-17,1,0,NULL,2,NULL,NULL,685271,622271,PO75LX
CENTURION SAFETY PRODUCTS LTD,13067,NULL,NORFOLK,THETFORD,IP24 1HZ,HOWLETT WAY,FISONS WAY INDUSTRIAL ESTATE,1,17,182,196,"HOWLETT WAY , FISONS WAY INDUSTRIAL ESTATE , THETFORD , NORFOLK ,  , IP24 1HZ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35,1879-05-16,NULL,1,NULL,5,1,1,NULL,NULL,IP241HZ
 EQUITABLE SERVICES AND CONSULTANCY LIMITED,13101,NULL,NULL,LONDON,SE1  2AF,1 MORE LONDON PLACE,NULL,5,17,182,539,"1 MORE LONDON PLACE ,  , LONDON ,  ,  , SE1  2AF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,299,1879-05-28,NULL,0,2014-12-31,5,NULL,NULL,NULL,NULL,SE12AF
FUTURES FOR WOMEN,13103,ENGLAND,NULL,RUGBY,CV23 9RL,"ARCHWAY COTTAGE, 2 CHURCH STREET",MARTON,1,15,182,714,"ARCHWAY COTTAGE, 2 CHURCH STREET , MARTON , RUGBY ,  , ENGLAND , CV23 9RL",2019-12-31 00:00:00.000,NULL,200908,174574,NULL,199967,941,0,260,1879-05-28,1,0,NULL,1,NULL,NULL,199967,199967,CV239RL
NORTHAMPTONSHIRE LAW SOCIETY.,13181,NULL,NULL,NORTHAMPTON,NN4  5EA,"4 GRANGE PARK COURT,",ROMAN WAY,1,15,182,606,"4 GRANGE PARK COURT, , ROMAN WAY , NORTHAMPTON ,  ,  , NN4  5EA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,396,1879-06-23,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NN45EA
ENERGY TECHNIQUE LIMITED,13273,ENGLAND,WEST SUSSEX,CRAWLEY,RH10 9YX,C/O VOLUTION GROUP PLC,FLEMING WAY,1,17,182,610,"C/O VOLUTION GROUP PLC , FLEMING WAY , CRAWLEY , WEST SUSSEX , ENGLAND , RH10 9YX",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82,1879-08-05,NULL,0,NULL,5,NULL,NULL,NULL,NULL,RH109YX
HULL INCORPORATED LAW SOCIETY,13295,NULL,NULL,HULL,HU1  1LF,BURY'S CHAMBERS,29 SCALE LANE,1,15,182,605,"BURY'S CHAMBERS , 29 SCALE LANE , HULL ,  ,  , HU1  1LF",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,172,1879-08-15,NULL,0,NULL,5,NULL,NULL,NULL,NULL,HU11LF
TRINITY WEEKLY NEWSPAPERS LIMITED,13297,NULL,NULL,LONDON,E14  5AP,ONE CANADA SQUARE,CANARY WHARF,1,17,182,757,"ONE CANADA SQUARE , CANARY WHARF , LONDON ,  ,  , E14  5AP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337,1879-08-16,NULL,0,NULL,5,NULL,NULL,NULL,NULL,E145AP
MONDI HOLCOMBE LIMITED,13327,UNITED KINGDOM,SURREY,WEYBRIDGE,KT13 0NY,"GROUND FLOOR, BUILDING 5 THE HEIGHTS",BROOKLANDS,1,17,182,153,"GROUND FLOOR, BUILDING 5 THE HEIGHTS , BROOKLANDS , WEYBRIDGE , SURREY , UNITED KINGDOM , KT13 0NY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,115,1879-08-28,NULL,0,NULL,5,NULL,NULL,NULL,NULL,KT130NY
ROYAL ASSOCIATION OF BRITISH DAIRY FARMERS(THE),13393,ENGLAND,NULL,DAVENTRY,NN11 4BL,THE STABLES,CHURCH WALK,1,14,182,737,"THE STABLES , CHURCH WALK , DAVENTRY ,  , ENGLAND , NN11 4BL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,396,1879-10-01,NULL,0,NULL,5,NULL,NULL,NULL,NULL,NN114BL
THE PALESTINE EXPLORATION FUND,13606,UNITED KINGDOM,NULL,LONDON,SE10 9FP,5-6 DREADNOUGHT WALK,GREENWICH,1,16,182,720,"5-6 DREADNOUGHT WALK , GREENWICH , LONDON ,  , UNITED KINGDOM , SE10 9FP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,136,1879-12-19,NULL,0,NULL,5,NULL,NULL,NULL,NULL,SE109FP
 THE REDDITCH & BROMSGROVE OBSERVER LIMITED,13631,NULL,BUCKINGHAMSHIRE,HIGH WYCOMBE,HP10 9TY,LOUDWATER MILL,STATION ROAD,5,17,182,757,"LOUDWATER MILL , STATION ROAD , HIGH WYCOMBE , BUCKINGHAMSHIRE ,  , HP10 9TY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,386,1879-12-29,NULL,0,2016-12-30,5,NULL,NULL,NULL,NULL,HP109TY
 VOB 33 LIMITED,13655,NULL,NULL,LONDON,EC2A 4EG,2ND FLOOR 1 MARK SQUARE,LEONARD STREET,5,17,182,757,"2ND FLOOR 1 MARK SQUARE , LEONARD STREET , LONDON ,  ,  , EC2A 4EG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,139,1880-01-06,NULL,0,2016-02-29,5,NULL,NULL,NULL,NULL,EC2A4EG
REXAM WCL LIMITED,13814,ENGLAND,BEDFORDSHIRE,LUTON,LU1  3LG,100 CAPABILITY GREEN,NULL,5,17,182,757,"100 CAPABILITY GREEN ,  , LUTON , BEDFORDSHIRE , ENGLAND , LU1  3LG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,185,1880-02-26,NULL,0,2019-08-31,5,NULL,NULL,NULL,NULL,LU13LG
